tsne1D,tsne2D,Standard_Cluster,Sample_Name
-21.09140094665944,-30.505359144607553,11,ERR435322_plasmidcontigs
-18.78804215724318,-20.298450076455524,10,ERR435324_plasmidcontigs
14.103997828964241,32.57758825426522,-1,ERR435325_plasmidcontigs
5.4855252693687,34.30622567543833,6,ERR435326_plasmidcontigs
-13.288487788327497,-21.966777317627272,10,ERR435327_plasmidcontigs
23.712284169462965,17.8872422796382,7,ERR435328_plasmidcontigs
13.832276529428984,32.46665003475271,-1,ERR435329_plasmidcontigs
5.126233814783185,34.11919088436836,6,ERR435330_plasmidcontigs
5.620679740693194,35.29931259259319,6,ERR435331_plasmidcontigs
-28.928043038245388,10.54894916354074,3,ERR435332_plasmidcontigs
-14.387883493186312,-24.33671983139526,10,ERR435333_plasmidcontigs
14.104567748324493,32.576202535693575,-1,ERR435334_plasmidcontigs
-13.769639337591368,-32.589852595700584,11,ERR435335_plasmidcontigs
3.0351934784633485,34.82069977664319,6,ERR435336_plasmidcontigs
-13.156293474090562,6.2885664103805885,2,ERR435337_plasmidcontigs
-1.7499191901869817,-4.942348464728249,13,ERR435338_plasmidcontigs
-23.882562165120596,-25.558805642874944,-1,ERR435339_plasmidcontigs
-13.836122746829098,-23.9345643987089,10,ERR435340_plasmidcontigs
-13.871852980973337,-22.470537227080854,10,ERR435341_plasmidcontigs
-8.543610768339965,23.254787637787402,4,ERR435342_plasmidcontigs
5.1029681823762045,34.16946717486292,6,ERR435344_plasmidcontigs
25.72328453033838,20.88917637171977,7,ERR435345_plasmidcontigs
-13.12349979847276,-22.473851602630717,10,ERR435348_plasmidcontigs
23.022219100700017,20.959046294431833,7,ERR435349_plasmidcontigs
-1.9904548168251828,19.637898478066127,5,ERR435350_plasmidcontigs
-13.309946030726366,-21.98492878355947,10,ERR435351_plasmidcontigs
-1.5637858981794832,-8.694328111102072,13,ERR435353_plasmidcontigs
5.081822005531012,34.17161384476824,6,ERR435354_plasmidcontigs
-13.305282833489244,-21.98111181767817,10,ERR435356_plasmidcontigs
2.4742151752653383,-10.050819670287101,-1,ERR435357_plasmidcontigs
5.117452332221265,34.122089957707885,6,ERR435360_plasmidcontigs
-2.1865074780155145,-4.318841452474482,13,ERR435363_plasmidcontigs
-14.638035606468,-23.409588335268012,10,ERR435364_plasmidcontigs
-14.449973054909114,-23.415172276952564,10,ERR435366_plasmidcontigs
-17.392308412070545,-32.1689733154409,11,ERR435368_plasmidcontigs
-14.167266636636564,-17.7011062693576,10,ERR435369_plasmidcontigs
14.654315049048071,5.4641490743117505,-1,ERR435370_plasmidcontigs
-20.17670004200539,-35.525741792944274,11,ERR435371_plasmidcontigs
16.63136276896168,22.26728085686047,7,ERR435374_plasmidcontigs
5.339208139056457,34.47095971778851,6,ERR435376_plasmidcontigs
14.101548799380497,32.57729990112624,-1,ERR435377_plasmidcontigs
-5.181757754341627,-23.907380878868715,-1,ERR435378_plasmidcontigs
16.650133307390004,22.140095128856505,7,ERR435379_plasmidcontigs
-0.8412062101196177,35.21632469728136,6,ERR435380_plasmidcontigs
5.467416272550927,32.817023710304866,6,ERR435381_plasmidcontigs
3.0258581482964146,34.8295911704231,6,ERR435382_plasmidcontigs
-17.60141308994986,2.814898752845451,2,ERR435383_plasmidcontigs
-1.5717898360093194,19.81019583803891,5,ERR435384_plasmidcontigs
-16.419505679410875,27.232212824400687,4,ERR435385_plasmidcontigs
-1.6576649232348557,19.933755720737718,5,ERR435386_plasmidcontigs
0.42737120680984264,-10.097073525128256,13,ERR435387_plasmidcontigs
-13.462369059733533,-22.514180892316705,10,ERR435388_plasmidcontigs
5.0780830098865914,34.13234694394789,6,ERR435389_plasmidcontigs
-6.666105313960657,-23.18351431263334,-1,ERR435391_plasmidcontigs
-2.9868342196065423,19.8865946856723,5,ERR435392_plasmidcontigs
22.817965378817128,22.970660809870363,7,ERR435393_plasmidcontigs
-0.40487527910610094,21.63550710059322,5,ERR435395_plasmidcontigs
-21.668619819626986,-18.673076043582302,10,ERR435396_plasmidcontigs
-5.182861922182442,-23.90744323125864,-1,ERR435397_plasmidcontigs
2.945473935278672,34.743828039770875,6,ERR435399_plasmidcontigs
8.026230899926967,29.887169207925382,6,ERR435400_plasmidcontigs
4.161109633222732,33.375915641646785,6,ERR435401_plasmidcontigs
6.120173093083222,32.06275347260986,6,ERR435402_plasmidcontigs
-13.634841482566557,-22.312388311371805,10,ERR435403_plasmidcontigs
6.173584333357099,33.728139100665146,6,ERR435404_plasmidcontigs
-7.294281311125355,-23.593775383436626,-1,ERR435405_plasmidcontigs
0.937170466936887,-10.16064511385201,13,ERR435406_plasmidcontigs
5.140646791073908,34.11633807981415,6,ERR435409_plasmidcontigs
0.20212193710505255,-27.371576224580714,8,ERR435410_plasmidcontigs
-14.513541258339801,26.14738495288256,4,ERR435411_plasmidcontigs
-13.145264756974656,6.3369946535585955,2,ERR435413_plasmidcontigs
-14.349791320449198,-23.475832114504566,10,ERR435416_plasmidcontigs
-23.192963421813555,-15.193122947953576,-1,ERR435418_plasmidcontigs
-1.126313500776213,-26.133522585446766,8,ERR435419_plasmidcontigs
-13.488130108021945,-22.504918906403702,10,ERR435422_plasmidcontigs
5.124967624925221,33.10356775899443,6,ERR435424_plasmidcontigs
5.144057508666408,34.13500408118142,6,ERR435427_plasmidcontigs
-24.06499940421359,23.89241896169031,4,ERR435428_plasmidcontigs
-19.228292584637682,-24.724083874032612,-1,ERR435429_plasmidcontigs
-21.65074492848443,-18.613526888527453,10,ERR435430_plasmidcontigs
-16.29577766908748,27.213358415394147,4,ERR435431_plasmidcontigs
13.635759547784506,32.361641711232416,-1,ERR435432_plasmidcontigs
-13.613478051919499,-22.397942875656558,10,ERR435433_plasmidcontigs
0.31387702563159775,21.75017118852687,5,ERR435434_plasmidcontigs
11.95490450161293,25.22114577186475,7,ERR435436_plasmidcontigs
-19.351077997076935,20.70541122625927,4,ERR435437_plasmidcontigs
14.513579252398515,32.192830218570435,-1,ERR435438_plasmidcontigs
0.49959735478656897,21.750147723305965,5,ERR435441_plasmidcontigs
6.218457427167985,31.95556658464711,6,ERR435442_plasmidcontigs
-15.257624172930925,-20.577574432072026,10,ERR435443_plasmidcontigs
-13.31000116927326,-21.9893498689023,10,ERR435444_plasmidcontigs
-13.571419568015985,25.92423353171011,4,ERR435445_plasmidcontigs
1.8248696068489212,35.53736047153349,6,ERR435446_plasmidcontigs
13.74289895883111,32.38670784233123,-1,ERR435447_plasmidcontigs
-14.504954128944682,-23.414166538912728,10,ERR435448_plasmidcontigs
14.104523911445453,32.57649919465324,-1,ERR435450_plasmidcontigs
-16.752807083256823,-29.74340550828143,11,ERR435452_plasmidcontigs
5.995721668924693,31.5552925932878,6,ERR435453_plasmidcontigs
-5.164963873180693,-23.90892551002904,-1,ERR435454_plasmidcontigs
-19.224537720146245,-24.70832731226777,-1,ERR435457_plasmidcontigs
-5.16563479918344,-23.910480501590847,-1,ERR435460_plasmidcontigs
5.240374878015328,34.371757291619595,6,ERR435461_plasmidcontigs
-19.413302181647268,-19.646197526896746,10,ERR435462_plasmidcontigs
-12.998611180712512,25.124849159297256,4,ERR435464_plasmidcontigs
5.0648167693106005,34.148660088702314,6,ERR435467_plasmidcontigs
26.4930209885931,19.834855138976042,7,ERR435468_plasmidcontigs
-23.535264372705,22.780724840102607,4,ERR435469_plasmidcontigs
-8.167142137491895,23.128487606246704,4,ERR435470_plasmidcontigs
-13.080515055897697,25.897246500363117,4,ERR435471_plasmidcontigs
5.104714913873029,34.1323061051608,6,ERR435472_plasmidcontigs
2.7161652731767636,35.25156116716972,6,ERR435473_plasmidcontigs
5.116310632887128,34.125955402719384,6,ERR435474_plasmidcontigs
-19.486906815491494,-33.57186415556544,11,ERR435475_plasmidcontigs
-19.86310182008798,8.103124640278457,2,ERR435476_plasmidcontigs
-5.2803110020211745,23.829914808831962,4,ERR435477_plasmidcontigs
-14.721485088803052,-24.177124135981654,10,ERR435478_plasmidcontigs
-1.4058177058780343,21.711448330753772,5,ERR435480_plasmidcontigs
27.48871647821525,-10.119824434977032,-1,ERR435482_plasmidcontigs
5.104471242684505,34.1224234856943,6,ERR435484_plasmidcontigs
6.214118501057676,31.994367628732864,6,ERR435485_plasmidcontigs
-5.166720284704064,-23.90989098582412,-1,ERR435486_plasmidcontigs
5.104702998845884,34.12186807326856,6,ERR435488_plasmidcontigs
-14.720702814619882,26.791924630594504,4,ERR435489_plasmidcontigs
-13.598409727839284,-22.136518419560513,10,ERR435490_plasmidcontigs
-17.44321854040284,2.7993709569890908,2,ERR435494_plasmidcontigs
-13.550602568236112,-22.407199123705354,10,ERR435497_plasmidcontigs
-16.65487939859281,-32.04324823445699,11,ERR435498_plasmidcontigs
-12.943440530586495,-27.639278101640507,-1,ERR435499_plasmidcontigs
25.30369992313968,20.20691835297103,7,ERR435502_plasmidcontigs
4.71377008689208,23.596837163805116,5,ERR435503_plasmidcontigs
14.101797377601722,32.577457586183684,-1,ERR435504_plasmidcontigs
5.0775074964160165,34.13313817219404,6,ERR435505_plasmidcontigs
-5.166104980371157,-23.910450558788433,-1,ERR435506_plasmidcontigs
-1.5569294946400751,-8.69703947819966,-1,ERR435508_plasmidcontigs
2.7841119461026254,-9.162099049283647,-1,ERR435509_plasmidcontigs
14.10410505687196,32.57762983958144,-1,ERR435510_plasmidcontigs
4.722948822681843,34.50864265898254,6,ERR435511_plasmidcontigs
-13.052063019788692,-36.60749320665483,-1,ERR435514_plasmidcontigs
2.8320908780832337,35.31807455323348,6,ERR435515_plasmidcontigs
-19.58786351429945,-34.465744525700735,11,ERR435516_plasmidcontigs
5.467646053501124,33.005020182064236,6,ERR435518_plasmidcontigs
5.792365294374049,32.69344968877354,6,ERR435519_plasmidcontigs
-13.564905176436605,-22.317349602271232,10,ERR435520_plasmidcontigs
14.541039519680691,32.119783320141636,-1,ERR435522_plasmidcontigs
-24.069485622247083,23.901647192572973,4,ERR435523_plasmidcontigs
-15.79978372562458,27.622344460192952,4,ERR435524_plasmidcontigs
14.10417571583411,32.57755205478265,-1,ERR435525_plasmidcontigs
7.031578460576384,32.83294284832243,6,ERR435526_plasmidcontigs
-13.591285802076863,-22.467871246308757,10,ERR435528_plasmidcontigs
1.8604877692682267,35.52638290238587,6,ERR435529_plasmidcontigs
3.788641690287941,33.68292487086147,6,ERR435530_plasmidcontigs
-14.500997993568202,-23.412027806143637,10,ERR435531_plasmidcontigs
-13.852827597519953,-23.797482061648513,10,ERR435532_plasmidcontigs
6.101326032799376,31.818004313181195,6,ERR435533_plasmidcontigs
-22.77135165565859,-30.647919054057514,11,ERR435534_plasmidcontigs
-16.62798384148678,-32.06259746303551,11,ERR435535_plasmidcontigs
-12.416472553275506,-31.67181429965383,-1,ERR435536_plasmidcontigs
-19.356939587766934,-19.691094327130717,10,ERR435537_plasmidcontigs
24.644035221358724,21.928597135519965,7,ERR435538_plasmidcontigs
-13.851964414202177,-23.79460878624615,10,ERR435539_plasmidcontigs
4.947404692624061,31.843984911371873,6,ERR435540_plasmidcontigs
-23.57355521360408,22.948406256986544,4,ERR435541_plasmidcontigs
-15.546209332696398,-30.049473292150076,11,ERR435542_plasmidcontigs
-20.67040063951776,-30.149848553220714,11,ERR435545_plasmidcontigs
-20.66016464604275,23.972697781556676,4,ERR435546_plasmidcontigs
23.614770504355928,17.81592979156562,7,ERR435547_plasmidcontigs
5.2133459812396,33.2556102708726,6,ERR435548_plasmidcontigs
-16.199302308310827,28.135722702846166,4,ERR435549_plasmidcontigs
4.004479170943631,33.78162711476871,6,ERR435550_plasmidcontigs
4.085546995868206,33.49431296957277,6,ERR435551_plasmidcontigs
-20.89540973192013,18.833230960798343,4,ERR435553_plasmidcontigs
14.0897781273441,32.55930355638712,-1,ERR435554_plasmidcontigs
-14.484316623043274,-14.242090552489806,-1,ERR435557_plasmidcontigs
4.99148823129947,33.14809032461198,6,ERR435558_plasmidcontigs
14.500732725880436,32.12979525895594,-1,ERR435560_plasmidcontigs
-13.064546199289122,21.552607481958294,4,ERR435561_plasmidcontigs
-15.103952606539123,-23.63964734055032,10,ERR435562_plasmidcontigs
4.317974763882147,-15.665855979395962,-1,ERR435563_plasmidcontigs
-13.85233128424697,-23.795457356542105,10,ERR435564_plasmidcontigs
-13.815322946760066,-24.155917208501016,10,ERR435565_plasmidcontigs
-13.85198058532094,-23.7946780008046,10,ERR435566_plasmidcontigs
-15.75838919437833,17.889823210230222,4,ERR435567_plasmidcontigs
-13.839146184264916,-24.034499939057493,10,ERR435569_plasmidcontigs
19.53577540493849,21.209858802051347,7,ERR435570_plasmidcontigs
-20.598546179950056,-31.91803795938284,11,ERR435571_plasmidcontigs
13.886211206219464,32.61767635088509,-1,ERR435572_plasmidcontigs
-9.452097531939774,-0.6349963129580447,2,ERR435574_plasmidcontigs
26.517941986855522,19.831078908705006,7,ERR435576_plasmidcontigs
-19.976020078071357,-19.797105143611063,10,ERR435577_plasmidcontigs
-18.03223412048038,25.193491812367878,4,ERR435578_plasmidcontigs
-20.538028697725565,-32.00391732909743,11,ERR439533_plasmidcontigs
6.111704333277642,31.89100460427073,6,ERR439534_plasmidcontigs
26.057575103971367,22.08624250089102,7,ERR439535_plasmidcontigs
11.394438747682864,24.243272259520587,7,ERR439538_plasmidcontigs
5.125688401897357,34.118923249387144,6,ERR439539_plasmidcontigs
24.40773134722207,18.643095598833003,7,ERR439540_plasmidcontigs
5.2484228595162605,34.0412748858306,6,ERR439542_plasmidcontigs
-7.60326677183344,-23.73138528304856,-1,ERR439543_plasmidcontigs
-13.852244571609713,-23.794885672305607,10,ERR439546_plasmidcontigs
5.078065444522047,34.1323628526088,6,ERR439549_plasmidcontigs
6.176515169498058,32.06068259448229,6,ERR439551_plasmidcontigs
-0.6851132623781789,34.66973049931997,6,ERR439554_plasmidcontigs
-0.7525453334785223,34.873152507231346,6,ERR439555_plasmidcontigs
5.131731109861755,34.12480643153581,6,ERR439556_plasmidcontigs
-6.728590392646399,-23.618569960180892,-1,ERR439557_plasmidcontigs
14.321624739586154,32.10184355364653,-1,ERR439559_plasmidcontigs
0.14656896075405243,-4.596689740736345,13,ERR439560_plasmidcontigs
-19.793748022180445,-19.965489439031227,10,ERR439561_plasmidcontigs
14.104207662265605,32.57770033901245,-1,ERR439562_plasmidcontigs
0.04140655810740897,22.142011470413827,5,ERR439564_plasmidcontigs
-0.5952216224052214,-9.43820673253283,13,ERR439565_plasmidcontigs
25.288903180881512,22.030746828297517,7,ERR439566_plasmidcontigs
-14.586093864016739,-23.342992490595936,10,ERR439567_plasmidcontigs
5.103604900583339,34.12544168495677,6,ERR439570_plasmidcontigs
15.728717333415574,22.96623237313434,7,ERR439571_plasmidcontigs
14.104279157579557,32.57529122911481,-1,ERR439572_plasmidcontigs
6.2399035224702475,10.1018968256093,9,ERR439573_plasmidcontigs
13.868967880981831,32.47669330800919,-1,ERR439574_plasmidcontigs
-1.6138576164962914,19.980628740818588,5,ERR439575_plasmidcontigs
4.3590554479357015,33.817516216464796,6,ERR439576_plasmidcontigs
-7.720701699690131,-21.65501258459744,-1,ERR439577_plasmidcontigs
1.8390742479959392,35.53407438515363,6,ERR439579_plasmidcontigs
-17.96402354569521,-32.22668653905834,11,ERR439582_plasmidcontigs
-14.773616078194861,-23.395884308450547,10,ERR439583_plasmidcontigs
6.133780025811363,32.2364022824732,6,ERR439586_plasmidcontigs
-20.45857675725215,24.162621568940075,4,ERR439587_plasmidcontigs
24.99329790618887,18.677225934285826,7,ERR439588_plasmidcontigs
-17.158978046805302,23.210235708884888,4,ERR439589_plasmidcontigs
5.802159697984383,34.34144126115569,6,ERR439590_plasmidcontigs
5.721039134208273,34.05851883588221,6,ERR439591_plasmidcontigs
11.55026673205882,24.22132440303529,7,ERR439595_plasmidcontigs
5.7556067635783545,32.6789280766856,6,ERR439597_plasmidcontigs
3.7217975522671503,33.769007050905046,6,ERR439598_plasmidcontigs
-13.937255157206174,-22.41358616978161,10,ERR439600_plasmidcontigs
-15.732521328870275,25.513421639063427,4,ERR439601_plasmidcontigs
5.087686006269432,34.30138766771173,6,ERR439602_plasmidcontigs
-19.92692448906348,8.032927702239537,2,ERR439604_plasmidcontigs
-13.570892319902846,-22.554474916385665,10,ERR439605_plasmidcontigs
-13.852237550640513,-23.795225167891807,10,ERR439606_plasmidcontigs
24.48566399673428,19.45518518882228,7,ERR439607_plasmidcontigs
-20.094049354411442,-35.5501253826479,11,ERR439608_plasmidcontigs
1.857340575172848,35.540539586976735,6,ERR439609_plasmidcontigs
5.518516892212906,32.96877702323293,6,ERR439612_plasmidcontigs
-1.394797509216275,20.307901240231256,5,ERR439613_plasmidcontigs
-23.63659226275748,23.08184997471588,4,ERR439615_plasmidcontigs
1.8514393330838717,35.535115821613935,6,ERR439616_plasmidcontigs
9.446748207537977,4.931667217417784,-1,ERR439617_plasmidcontigs
-13.307601516147924,-22.019277289362496,10,ERR439618_plasmidcontigs
-19.100528535007424,4.699702562902327,2,ERR439619_plasmidcontigs
-14.62538789063085,-20.653688004300857,10,ERR439620_plasmidcontigs
-13.296814390144954,-21.978457479063707,10,ERR439622_plasmidcontigs
-23.16488536560016,-13.164063091332471,-1,ERR439625_plasmidcontigs
-18.30442695163815,24.259682240595733,4,ERR439628_plasmidcontigs
6.067316832627256,31.81956074730969,6,ERR439629_plasmidcontigs
6.181759701139526,31.943665396305118,6,ERR439630_plasmidcontigs
0.8503670683355731,32.73626976063287,6,ERR439631_plasmidcontigs
-13.609239462572257,-22.498144976423376,10,ERR439632_plasmidcontigs
23.112653870467728,20.56158924208125,7,ERR439633_plasmidcontigs
-0.5563070923112745,31.57582854074759,6,ERR439634_plasmidcontigs
-2.7005583017531074,20.079515250127887,5,ERR439635_plasmidcontigs
5.114976086483092,34.13045111771732,6,ERR439638_plasmidcontigs
9.72639122350428,30.858404897385306,6,ERR439640_plasmidcontigs
16.63229181996424,22.26330448185103,7,ERR439641_plasmidcontigs
2.8501892818753367,35.37243242171693,6,ERR439642_plasmidcontigs
26.5317287809312,19.70906031870188,7,ERR439643_plasmidcontigs
25.900385429036437,22.224788350025513,7,ERR439644_plasmidcontigs
-20.166594265794718,24.491171399156546,4,ERR439645_plasmidcontigs
-21.523886736906665,-18.44707088362002,10,ERR439646_plasmidcontigs
-13.300998139986508,-22.039793031836833,10,ERR439647_plasmidcontigs
-13.589777761814615,-22.46918896456911,10,ERR439648_plasmidcontigs
5.1249994432471615,34.10722291996848,6,ERR439649_plasmidcontigs
14.103979703350456,32.57757007831463,-1,ERR439650_plasmidcontigs
0.1529414756909016,21.984914082856555,5,ERR439651_plasmidcontigs
0.05921516294446732,22.114186461293073,5,ERR439652_plasmidcontigs
-13.306333689215176,-21.967173134024353,10,ERR439653_plasmidcontigs
-24.070891318394054,23.91483598985182,4,ERR439654_plasmidcontigs
-4.476933349105946,28.200131826869722,-1,ERR439656_plasmidcontigs
0.5285783844080095,21.69388304491352,5,ERR439657_plasmidcontigs
-13.125929842789585,6.361598267669293,2,ERR439658_plasmidcontigs
-23.611931300865326,22.987928265248808,4,ERR439659_plasmidcontigs
5.125468385022693,34.12377539842267,6,ERR439660_plasmidcontigs
0.5863968575385411,22.920380859110402,5,ERR439661_plasmidcontigs
-12.21637422878105,-22.65310898899573,10,ERR439662_plasmidcontigs
-13.188304671916065,25.13726016149125,4,ERR439663_plasmidcontigs
5.095749508440338,34.12247100656255,6,ERR439665_plasmidcontigs
-15.28913692491404,27.371220125830078,4,ERR439666_plasmidcontigs
16.631209880944148,22.26753759537,7,ERR439667_plasmidcontigs
-12.69686502166907,-33.93548760575425,11,ERR439668_plasmidcontigs
-15.84247350473717,27.18934507258307,4,ERR439670_plasmidcontigs
-20.219254624299904,24.515147171499716,4,ERR439671_plasmidcontigs
23.724024255315275,-16.509540101818484,1,ERR439672_plasmidcontigs
-23.192362373363196,-15.193041101551565,-1,ERR439674_plasmidcontigs
-13.824381335224015,-24.340030800616177,10,ERR439675_plasmidcontigs
5.107289447144597,34.12110322395535,6,ERR439678_plasmidcontigs
5.067598853650385,34.29483798901351,6,ERR439679_plasmidcontigs
24.459334241859718,20.809611411127502,7,ERR439680_plasmidcontigs
-13.463730767885435,-24.177469178135734,10,ERR439681_plasmidcontigs
5.128833151991054,34.14115892794092,6,ERR439682_plasmidcontigs
16.641260614734477,22.136507462412474,7,ERR439684_plasmidcontigs
6.434605792227928,35.08362594369607,6,ERR439685_plasmidcontigs
5.016199507912271,31.704377167772815,6,ERR439687_plasmidcontigs
-15.261667340824113,-23.096365300369484,10,ERR439688_plasmidcontigs
5.10535244361084,34.125214286919196,6,ERR439689_plasmidcontigs
-3.6173346744802384,27.908487828445132,-1,ERR439690_plasmidcontigs
-7.576306077164492,-23.732400935482715,-1,ERR439691_plasmidcontigs
13.757394000098547,32.378820612903624,-1,ERR439692_plasmidcontigs
-30.160953253939574,14.163536040668346,3,ERR439693_plasmidcontigs
-19.97474316737125,-20.070830690304142,10,ERR439694_plasmidcontigs
-16.633702657100212,-32.057759627959456,11,ERR439696_plasmidcontigs
14.102993955863727,32.5759937970331,-1,ERR439697_plasmidcontigs
-13.650673053009154,-22.28775499559808,10,ERR439698_plasmidcontigs
6.256488264567021,30.9021642572203,6,ERR439699_plasmidcontigs
-19.87674405802221,-19.880613078430212,10,ERR439700_plasmidcontigs
24.41684316342003,19.504904298587462,7,ERR439701_plasmidcontigs
24.900915694836367,18.732219492918617,7,ERR439704_plasmidcontigs
5.116278830164779,34.1259563555868,6,ERR439707_plasmidcontigs
6.225626370700371,32.06470380069018,6,ERR439708_plasmidcontigs
-24.06814806443626,23.940253588603227,4,ERR439709_plasmidcontigs
0.29944602181662405,21.96832645971751,5,ERR439711_plasmidcontigs
-0.3356907158666035,22.10781704490562,5,ERR439712_plasmidcontigs
6.170319128361605,33.713249649251225,6,ERR439713_plasmidcontigs
-24.069633895125193,23.945488175832402,4,ERR439714_plasmidcontigs
3.6827880936151365,33.42576050256952,6,ERR439715_plasmidcontigs
0.05882036266855005,21.486662381916435,5,ERR439717_plasmidcontigs
-16.164351545018015,28.235544262451217,4,ERR439718_plasmidcontigs
24.9858608878392,18.64085197678508,7,ERR439719_plasmidcontigs
-14.63912580812566,-20.649738615228397,10,ERR439720_plasmidcontigs
-1.1136645226160793,20.456542419966933,5,ERR439721_plasmidcontigs
-13.364694748695634,25.081588645279865,4,ERR439722_plasmidcontigs
14.10384161083019,32.577660505705076,-1,ERR439725_plasmidcontigs
14.104173248211596,32.577516757473546,-1,ERR439726_plasmidcontigs
5.306763403369302,34.40392027604965,6,ERR439727_plasmidcontigs
-20.723442315741128,-30.235586681510462,11,ERR439728_plasmidcontigs
9.7222739585622,30.85972300685588,6,ERR439729_plasmidcontigs
-15.939522135614803,-31.36434635011535,11,ERR439730_plasmidcontigs
-24.11441673265488,-25.46661979144913,-1,ERR439731_plasmidcontigs
-5.181665015990347,-23.90665381110092,-1,ERR439732_plasmidcontigs
-25.005405589366866,-29.982532744459157,11,ERR460494_plasmidcontigs
-13.303389509307326,-22.02060593106132,10,ERR485890_plasmidcontigs
3.715552513422691,33.59557835589649,6,ERR485891_plasmidcontigs
-23.65954781536771,23.125293262837598,4,ERR485892_plasmidcontigs
-13.547991158305274,-24.222479394225978,10,ERR485894_plasmidcontigs
6.167630585114993,33.72625814178947,6,ERR485895_plasmidcontigs
14.106250594716961,32.57556189322309,-1,ERR485896_plasmidcontigs
-17.89286236518276,25.172293514437325,4,ERR485897_plasmidcontigs
-16.053239748577997,27.793968988928196,4,ERR485899_plasmidcontigs
5.129515477290554,34.10958230475977,6,H1-001-0001-M-L_plasmidcontigs
-24.070881170125375,23.952201309520106,4,H1-001-0002-H-K_plasmidcontigs
-1.430783019122787,4.83709606592934,-1,H1-001-0003-S-J_plasmidcontigs
-13.464861377334527,-22.515208286803553,10,H1-001-0005-R-G_plasmidcontigs
0.17996418148546284,-27.368035863831825,8,H1-001-0006-M-A_plasmidcontigs
-14.012354908844458,-22.692752850020753,10,H1-001-0009-M-P_plasmidcontigs
-15.121618110691198,-24.129179795722294,10,H1-001-0010-R-N_plasmidcontigs
4.280328563846327,33.196901362106196,6,H1-001-0011-M-Y_plasmidcontigs
-14.5632822828636,-24.008516673345007,10,H1-001-0012-K-B_plasmidcontigs
-20.543746205795543,-35.80154559310459,11,H1-001-0013-L-J_plasmidcontigs
-13.549679721873801,-22.560732311504335,10,H1-001-0014-F-H_plasmidcontigs
-14.635641346300183,-24.06712388407017,10,H1-001-0015-A-R_plasmidcontigs
6.200440226457265,32.02112841151504,6,H1-001-0016-D-R_plasmidcontigs
-24.196154375454974,-25.45731743255534,-1,H1-001-0017-D-M_plasmidcontigs
-18.269500912372525,2.904425205980587,2,H1-001-0019-M-A_plasmidcontigs
-23.628280705465357,-34.05767919521099,11,H1-001-0020-M-O_plasmidcontigs
17.676002214251223,18.00786336145345,7,H1-001-0021-V-C_plasmidcontigs
-20.722160717879476,23.38215731040255,4,H1-001-0022-E-J_plasmidcontigs
-18.718733777392206,-20.441055165024082,10,H1-001-0023-M-D_plasmidcontigs
5.262616242374555,34.04495166583091,6,H1-001-0024-C-H_plasmidcontigs
-17.135834653088075,20.37253835775665,4,H1-001-0025-C-R_plasmidcontigs
1.2830757783467956,-27.515948021532964,8,H1-001-0026-C-O_plasmidcontigs
-14.662912256345308,-23.47560580956004,10,H1-001-0027-S-G_plasmidcontigs
-13.30721523821625,-22.01435105999892,10,H1-001-0028-E-M_plasmidcontigs
-12.42677335512726,-31.688679584121672,-1,H1-001-0029-V-P_plasmidcontigs
-17.80655209926315,-20.482259719387493,10,H1-001-0031-C-M_plasmidcontigs
-17.543832784244017,2.312775421162436,2,H1-001-0032-B-L_plasmidcontigs
-13.500561004516305,-24.209065944574423,10,H1-001-0033-G-M_plasmidcontigs
-13.214758066974792,-22.03152838710835,10,H1-001-0034-S-M_plasmidcontigs
5.524570133388434,33.01758472392938,6,H1-001-0035-H-A_plasmidcontigs
-17.208467251349827,3.7882367030195465,2,H1-001-0036-E-A_plasmidcontigs
-9.647238656057977,-19.235959012970216,-1,H1-001-0038-C-V_plasmidcontigs
-19.94555898645071,7.995865129824782,2,H1-001-0040-G-N_plasmidcontigs
-35.653655751379965,9.725047705792482,3,H1-001-0041-D-F_plasmidcontigs
-20.682661050013373,23.93831403115526,4,H1-001-0042-N-E_plasmidcontigs
-0.42858032810459934,-9.004620060779937,13,H1-001-0043-L-G_plasmidcontigs
-20.50501914973373,-32.15825648453777,11,H1-001-0047-R-C_plasmidcontigs
-16.86835289726223,3.6534825905552757,2,H1-001-0049-M-M_plasmidcontigs
5.032889859607712,34.67684899948044,6,H1-001-0052-M-M_plasmidcontigs
-12.97407780509762,-21.453462736845474,10,H1-001-0053-K-E_plasmidcontigs
3.918806946489646,34.57860047609684,6,H1-001-0054-A-A_plasmidcontigs
2.9010679749733197,34.68979201532883,6,H1-001-0057-V-E_plasmidcontigs
-13.44445899204569,-24.195393620038676,10,H1-001-0059-M-F_plasmidcontigs
5.493581359553696,33.061707762139726,6,H1-001-0060-C-R_plasmidcontigs
-12.882379177950094,-21.62849639311558,10,H1-001-0061-H-J_plasmidcontigs
-4.37976199891126,28.18154690733739,-1,H1-001-0062-D-H_plasmidcontigs
-14.274992689746973,22.238915582464003,4,H1-001-0064-D-M_plasmidcontigs
3.9761828435869933,34.653167257544894,6,H1-001-0065-A-D_plasmidcontigs
5.152929621844438,34.112570375274075,6,H1-001-0068-C-C_plasmidcontigs
5.1022946482130465,34.15660144137408,6,H1-001-0069-L-A_plasmidcontigs
1.965957762122501,10.0511994713807,9,H1-001-0072-N-F_plasmidcontigs
-16.649056051511938,21.714816335788772,4,H1-001-0076-M-P_plasmidcontigs
