tsne1D,tsne2D,Standard_Cluster,Sample_Name
13.949453154319885,32.885944797366825,-1,ERR435438_plasmidcontigs
-0.7713604519633309,18.654373600461653,-1,ERR435441_plasmidcontigs
6.867247445365514,29.79944956135204,4,ERR435442_plasmidcontigs
-12.417588703990285,-19.2604850308725,5,ERR435443_plasmidcontigs
-10.689727117886301,-20.90920109439656,5,ERR435444_plasmidcontigs
-10.816621909986708,26.653854800055992,3,ERR435445_plasmidcontigs
2.202000596397344,32.720525039643874,4,ERR435446_plasmidcontigs
13.160799123959816,32.8579869446627,-1,ERR435447_plasmidcontigs
-11.955196986544802,-22.26343916167202,5,ERR435448_plasmidcontigs
13.464180373184503,33.132277152638956,-1,ERR435450_plasmidcontigs
-15.019769648296885,-28.953302634115705,5,ERR435452_plasmidcontigs
6.657558927701447,29.43218345204221,4,ERR435453_plasmidcontigs
-2.875343534050974,-22.142078030001237,-1,ERR435454_plasmidcontigs
-16.612469198374253,-22.821242188079317,5,ERR435457_plasmidcontigs
-2.8758946607128597,-22.14375074301725,-1,ERR435460_plasmidcontigs
5.986133304610392,32.25147388338443,4,ERR435461_plasmidcontigs
-16.541939852022473,-18.06043713874386,5,ERR435462_plasmidcontigs
-11.105568622432486,25.765037188393713,3,ERR435464_plasmidcontigs
5.9027002854035215,31.977483984694697,4,ERR435467_plasmidcontigs
29.767932176296746,19.92399409698848,8,ERR435468_plasmidcontigs
-21.662143658068015,27.417541411821272,3,ERR435469_plasmidcontigs
-5.716535503540171,25.87078311571858,-1,ERR435470_plasmidcontigs
-11.226038100033914,26.53968779878436,3,ERR435471_plasmidcontigs
5.928810861539162,31.970307016418086,4,ERR435472_plasmidcontigs
3.389352657416649,33.04008333512093,4,ERR435473_plasmidcontigs
5.924899747364614,31.97614023566672,4,ERR435474_plasmidcontigs
-18.875396355452008,-30.781008724188645,5,ERR435475_plasmidcontigs
-18.963825847181383,9.5991790806302,-1,ERR435476_plasmidcontigs
-1.6239563808959214,26.391597857268188,-1,ERR435477_plasmidcontigs
-12.279586892705598,-22.949076426670782,5,ERR435478_plasmidcontigs
-2.560719925922141,19.207503309225512,-1,ERR435480_plasmidcontigs
24.835614367757405,-6.384434206906168,0,ERR435482_plasmidcontigs
5.943041339300757,31.95151024481225,4,ERR435484_plasmidcontigs
6.864805666310904,29.84195651056658,4,ERR435485_plasmidcontigs
-2.8770317125995786,-22.143429593078494,-1,ERR435486_plasmidcontigs
5.944180953428451,31.950253185701936,4,ERR435488_plasmidcontigs
-10.924667847092524,27.957112981476683,3,ERR435489_plasmidcontigs
-10.98117470915518,-21.0441692024661,5,ERR435490_plasmidcontigs
-15.975971901643343,4.5848975150341165,1,ERR435494_plasmidcontigs
-10.963045502856785,-21.315050978034805,5,ERR435497_plasmidcontigs
-15.849768202692562,-30.043581662717077,5,ERR435498_plasmidcontigs
-10.423282818498976,-26.862420455820196,5,ERR435499_plasmidcontigs
28.67624253177056,20.852682454416787,8,ERR435502_plasmidcontigs
18.78575902769763,32.23610943124182,-1,ERR435503_plasmidcontigs
13.461032613862281,33.13258473930373,-1,ERR435504_plasmidcontigs
5.947437260092659,31.93962189494691,4,ERR435505_plasmidcontigs
-2.876343809528046,-22.143841390280514,-1,ERR435506_plasmidcontigs
0.4138763255320609,-6.679663586958243,7,ERR435508_plasmidcontigs
4.959103896838575,-6.988612680573095,7,ERR435509_plasmidcontigs
13.463498924194404,33.133162247687,-1,ERR435510_plasmidcontigs
5.4485131494566374,32.43351561805518,4,ERR435511_plasmidcontigs
-13.191972575192557,-35.2214540052958,-1,ERR435514_plasmidcontigs
3.4693008068439077,33.09482171586723,4,ERR435515_plasmidcontigs
-19.083040693882012,-31.59092209020009,5,ERR435516_plasmidcontigs
6.15015955719996,30.88921496862111,4,ERR435518_plasmidcontigs
6.458152444314241,30.566709550618455,4,ERR435519_plasmidcontigs
-10.965319686254096,-21.221774948455394,5,ERR435520_plasmidcontigs
13.995030055935668,32.82516914792753,-1,ERR435522_plasmidcontigs
-21.537670543500994,28.629313983489606,3,ERR435523_plasmidcontigs
-10.628290607392172,29.02569682163209,3,ERR435524_plasmidcontigs
13.463589587946037,33.13310798786609,-1,ERR435525_plasmidcontigs
7.692666508699229,30.66118360966418,4,ERR435526_plasmidcontigs
-11.007796734978406,-21.364192433506197,5,ERR435528_plasmidcontigs
2.2379821756153446,32.7259040185937,4,ERR435529_plasmidcontigs
4.494204388731552,31.672699227708545,4,ERR435530_plasmidcontigs
-11.950738388773155,-22.261609659853175,5,ERR435531_plasmidcontigs
-11.35460102477683,-22.709482265209516,5,ERR435532_plasmidcontigs
6.75222018181751,29.672036587830043,4,ERR435533_plasmidcontigs
-21.664843670790177,-27.44174066420586,5,ERR435534_plasmidcontigs
-15.82648201897089,-30.068021245832018,5,ERR435535_plasmidcontigs
-11.644742750724637,-30.556058634376143,5,ERR435536_plasmidcontigs
-16.48692757769433,-18.107115298260528,5,ERR435537_plasmidcontigs
28.526748641501463,22.68594147613239,8,ERR435538_plasmidcontigs
-11.352922655519913,-22.707614596345437,5,ERR435539_plasmidcontigs
5.573806581842208,29.742313363115905,4,ERR435540_plasmidcontigs
-21.63375238576858,27.596994092289425,3,ERR435541_plasmidcontigs
-14.378619487951108,-28.26355170304982,5,ERR435542_plasmidcontigs
-19.9095347940267,-26.35954585279476,5,ERR435545_plasmidcontigs
-17.96545025942616,29.21726410910012,3,ERR435546_plasmidcontigs
27.447462915507284,18.500961069479832,8,ERR435547_plasmidcontigs
5.928580165988171,31.13400406122528,4,ERR435548_plasmidcontigs
-10.193669686631337,29.266986573527117,3,ERR435549_plasmidcontigs
4.729409714485627,31.74753669289717,4,ERR435550_plasmidcontigs
4.719563597933709,31.489908709334728,4,ERR435551_plasmidcontigs
-20.402071454618007,19.88011476002069,3,ERR435553_plasmidcontigs
13.452744495059086,33.11365145374963,-1,ERR435554_plasmidcontigs
-11.936289073432992,-12.694205131264262,-1,ERR435557_plasmidcontigs
5.629135825976868,31.088666554520756,4,ERR435558_plasmidcontigs
13.954164620214039,32.82328120254311,-1,ERR435560_plasmidcontigs
-13.556773174284663,23.39162087375353,3,ERR435561_plasmidcontigs
-12.595496672648794,-22.48337354719542,5,ERR435562_plasmidcontigs
6.360311067982439,-13.448030868510122,-1,ERR435563_plasmidcontigs
-11.353551272977933,-22.708120283843314,5,ERR435564_plasmidcontigs
-11.363771554923675,-23.05410455149635,5,ERR435565_plasmidcontigs
-11.352952909570881,-22.70768211808793,5,ERR435566_plasmidcontigs
-18.590789046944273,23.187521013909322,3,ERR435567_plasmidcontigs
-11.37641866936368,-22.93295727112824,5,ERR435569_plasmidcontigs
23.10569876430826,23.086915162982198,8,ERR435570_plasmidcontigs
-19.659351520223712,-28.84010655681397,5,ERR435571_plasmidcontigs
13.254895555085843,33.10576671619413,-1,ERR435572_plasmidcontigs
-7.8603277184289855,1.435991403469392,-1,ERR435574_plasmidcontigs
29.790972753688724,19.907987564473466,8,ERR435576_plasmidcontigs
-17.09593414566841,-18.14169667514458,5,ERR435577_plasmidcontigs
-14.543656811802853,28.99796523429378,3,ERR435578_plasmidcontigs
-19.618718998151063,-28.935576831687786,5,ERR439533_plasmidcontigs
6.762827056145307,29.74239401853082,4,ERR439534_plasmidcontigs
29.774834284017892,22.45155978459299,-1,ERR439535_plasmidcontigs
20.241922471179763,29.367480657018238,8,ERR439538_plasmidcontigs
5.93890280708921,31.965338233358352,4,ERR439539_plasmidcontigs
27.980818039875484,19.356459863690965,8,ERR439540_plasmidcontigs
6.050421402498011,31.890241897048124,4,ERR439542_plasmidcontigs
-5.270642560704519,-22.21681221007502,-1,ERR439543_plasmidcontigs
-11.353325107068448,-22.707690035247982,5,ERR439546_plasmidcontigs
5.947884795400792,31.93932136345972,4,ERR439549_plasmidcontigs
6.828318544374899,29.910201486102665,4,ERR439551_plasmidcontigs
-0.12917023064692604,31.585849868045678,4,ERR439554_plasmidcontigs
-0.24428777582364716,31.748703900030694,4,ERR439555_plasmidcontigs
5.926338998719556,31.983740550790536,4,ERR439556_plasmidcontigs
-4.425278895641801,-22.03231389212157,-1,ERR439557_plasmidcontigs
13.79050570935739,32.74800051920476,-1,ERR439559_plasmidcontigs
1.5720126507009617,-2.7479291929513736,7,ERR439560_plasmidcontigs
-16.926395818161083,-18.32711585732754,5,ERR439561_plasmidcontigs
13.463581327584711,33.13325894411348,-1,ERR439562_plasmidcontigs
-1.0966507317745646,19.167084104860987,-1,ERR439564_plasmidcontigs
1.4608786904326636,-7.399956013521608,7,ERR439565_plasmidcontigs
29.001843341008392,22.55963788839573,8,ERR439566_plasmidcontigs
-12.03513225084769,-22.18774747725786,5,ERR439567_plasmidcontigs
5.942967969093384,31.953321977486688,4,ERR439570_plasmidcontigs
18.902990518277523,24.06446422104414,8,ERR439571_plasmidcontigs
13.46426795460067,33.13092085885601,-1,ERR439572_plasmidcontigs
11.098837844348257,11.796518415531544,-1,ERR439573_plasmidcontigs
13.230239164115659,32.99622829788927,-1,ERR439574_plasmidcontigs
-3.3785696845667403,17.69900058230333,-1,ERR439575_plasmidcontigs
5.1155034506038,31.7354933626098,4,ERR439576_plasmidcontigs
-5.374543774818641,-20.11084744654227,-1,ERR439577_plasmidcontigs
2.2158644933417015,32.72538286579854,4,ERR439579_plasmidcontigs
-17.102706451936747,-29.796634062060736,5,ERR439582_plasmidcontigs
-12.256205872302317,-22.197548316580455,5,ERR439583_plasmidcontigs
6.790458724175155,30.089000459006158,4,ERR439586_plasmidcontigs
-17.705649577248316,29.30639540999653,3,ERR439587_plasmidcontigs
28.744803840946574,19.396169752337915,8,ERR439588_plasmidcontigs
-15.427645664033422,27.229073142550398,3,ERR439589_plasmidcontigs
6.466513305261831,32.28729263636421,4,ERR439590_plasmidcontigs
6.436682758208265,31.97708116172558,4,ERR439591_plasmidcontigs
20.239460828784505,29.231000979315432,8,ERR439595_plasmidcontigs
6.422008924131451,30.551009016068765,4,ERR439597_plasmidcontigs
4.45236633150755,31.774536177170162,4,ERR439598_plasmidcontigs
-11.357076598215931,-21.279559880212812,5,ERR439600_plasmidcontigs
-12.659954441146766,28.018838145609433,3,ERR439601_plasmidcontigs
5.840945152826182,32.17906079872113,4,ERR439602_plasmidcontigs
-19.049504754226394,9.42987450292156,-1,ERR439604_plasmidcontigs
-10.99726644942184,-21.450724512706667,5,ERR439605_plasmidcontigs
-11.353383822721206,-22.707977802888287,5,ERR439606_plasmidcontigs
27.689918552712236,20.243311730205264,8,ERR439607_plasmidcontigs
-19.761498120799594,-32.59454716941368,5,ERR439608_plasmidcontigs
2.2328751100359243,32.73102789506562,4,ERR439609_plasmidcontigs
6.194186029093975,30.853577024660108,4,ERR439612_plasmidcontigs
-3.0589955391142025,17.923900797280638,-1,ERR439613_plasmidcontigs
-21.613847553983756,27.740971305624715,3,ERR439615_plasmidcontigs
2.2272076353746835,32.73169751194596,4,ERR439616_plasmidcontigs
-19.044625578480623,9.832177670005978,-1,ERR439617_plasmidcontigs
-10.701416014794967,-20.94490916466193,5,ERR439618_plasmidcontigs
-17.797450841072596,6.277444591681442,1,ERR439619_plasmidcontigs
-11.817376428138115,-19.42482812616445,5,ERR439620_plasmidcontigs
-10.687065495456627,-20.905479479948095,5,ERR439622_plasmidcontigs
-19.858630646815964,-11.106703906853053,-1,ERR439625_plasmidcontigs
-15.504166978895649,29.024472792724744,3,ERR439628_plasmidcontigs
6.719369762623053,29.67480963093853,4,ERR439629_plasmidcontigs
6.831774895894705,29.792617339459287,4,ERR439630_plasmidcontigs
-7.547681885848022,27.411138178390445,3,ERR439631_plasmidcontigs
-11.028214516004189,-21.39056081209903,5,ERR439632_plasmidcontigs
26.62430326300669,21.55170736307957,8,ERR439633_plasmidcontigs
1.5525425333358247,35.1662494643742,4,ERR439634_plasmidcontigs
-4.350793988501916,18.172706815620558,-1,ERR439635_plasmidcontigs
5.9211794779278275,31.981946027411322,4,ERR439638_plasmidcontigs
11.076115747564,28.80979313414243,-1,ERR439640_plasmidcontigs
19.984818673171368,23.825114607005595,8,ERR439641_plasmidcontigs
3.4587034677957496,33.12388044213996,4,ERR439642_plasmidcontigs
29.75858878080946,19.764773663745355,-1,ERR439643_plasmidcontigs
29.645239610361823,22.61353948468571,-1,ERR439644_plasmidcontigs
-17.298149374117635,29.489616627402697,3,ERR439645_plasmidcontigs
-18.359315687204596,-16.627478613279123,-1,ERR439646_plasmidcontigs
-10.696012479934769,-20.965542386689314,5,ERR439647_plasmidcontigs
-11.006446329988991,-21.365671985631256,5,ERR439648_plasmidcontigs
5.9509603405641185,31.947049684279595,4,ERR439649_plasmidcontigs
13.463392782788775,33.13304980006555,-1,ERR439650_plasmidcontigs
-1.0348660111864716,18.97131695523048,-1,ERR439651_plasmidcontigs
-1.0862062104617838,19.132566161812978,-1,ERR439652_plasmidcontigs
-10.694369024524198,-20.894220510922878,5,ERR439653_plasmidcontigs
-21.533938055706813,28.645133414966807,3,ERR439654_plasmidcontigs
2.854040313924448,24.53350360344814,-1,ERR439656_plasmidcontigs
-0.7588477679511905,18.590719271663225,-1,ERR439657_plasmidcontigs
-11.60811114458638,8.404657508530182,1,ERR439658_plasmidcontigs
-21.646480783393724,27.64340863547167,3,ERR439659_plasmidcontigs
5.919927579013832,31.98422775496353,4,ERR439660_plasmidcontigs
-0.263383692484863,19.643329003488038,3,ERR439661_plasmidcontigs
-9.682434659625054,-21.74761674747242,5,ERR439662_plasmidcontigs
-11.196188744594146,25.871675880063325,3,ERR439663_plasmidcontigs
5.92700571694031,31.958777274553075,4,ERR439665_plasmidcontigs
-10.679151877296446,28.658038865697648,3,ERR439666_plasmidcontigs
19.982305965542842,23.824655627112875,8,ERR439667_plasmidcontigs
-12.31507866038895,-32.49637137009863,5,ERR439668_plasmidcontigs
-11.175378608660198,28.891922260623907,3,ERR439670_plasmidcontigs
-17.3331654100479,29.56318980252406,3,ERR439671_plasmidcontigs
33.7425766348942,-9.612910960670206,0,ERR439672_plasmidcontigs
-20.064124283669337,-13.16572531235082,-1,ERR439674_plasmidcontigs
-11.395530157310393,-23.230609181237487,5,ERR439675_plasmidcontigs
5.9433257702984195,31.951987745082697,4,ERR439678_plasmidcontigs
5.822448314758522,32.18323852194263,4,ERR439679_plasmidcontigs
28.033137967922013,21.643028799941042,8,ERR439680_plasmidcontigs
-10.998867768452177,-23.070362642124113,5,ERR439681_plasmidcontigs
5.916499400417023,32.0049038735537,4,ERR439682_plasmidcontigs
20.12378844877192,23.94664031588609,8,ERR439684_plasmidcontigs
7.1044670502679645,33.02367324290079,4,ERR439685_plasmidcontigs
5.635485876087875,29.604380504443053,4,ERR439687_plasmidcontigs
-12.680852477476353,-21.831896789718208,5,ERR439688_plasmidcontigs
5.941185244473692,31.955745182369498,4,ERR439689_plasmidcontigs
3.4705544255612555,24.005492679670045,-1,ERR439690_plasmidcontigs
-5.243642702589107,-22.215653545001466,-1,ERR439691_plasmidcontigs
13.178315078939766,32.85350280405662,-1,ERR439692_plasmidcontigs
-27.574145680384355,15.923528748528922,-1,ERR439693_plasmidcontigs
-17.119041426106836,-18.438366293101762,5,ERR439694_plasmidcontigs
-15.831396554166679,-30.062088577636477,5,ERR439696_plasmidcontigs
13.462678907231613,33.13140905413999,-1,ERR439697_plasmidcontigs
-11.048123792014431,-21.18341062389156,5,ERR439698_plasmidcontigs
6.926126454114393,28.76509385169098,4,ERR439699_plasmidcontigs
-17.00384449207679,-18.2367022948067,5,ERR439700_plasmidcontigs
27.628628149238736,20.29740817347863,8,ERR439701_plasmidcontigs
28.64301076551384,19.455374878657803,8,ERR439704_plasmidcontigs
5.924909474554758,31.976119586714802,4,ERR439707_plasmidcontigs
6.880188062413438,29.950392994591137,4,ERR439708_plasmidcontigs
-21.529057540220617,28.6706227492468,3,ERR439709_plasmidcontigs
-0.8979320468367057,18.91850183264968,-1,ERR439711_plasmidcontigs
-1.4556320772603322,19.211992097197818,-1,ERR439712_plasmidcontigs
6.895909241060067,31.67854108710166,4,ERR439713_plasmidcontigs
-21.527876071375683,28.67601286355201,3,ERR439714_plasmidcontigs
4.370620432106211,31.42494974343945,4,ERR439715_plasmidcontigs
-1.2650928362221021,18.511357150720702,-1,ERR439717_plasmidcontigs
-10.126946269003284,29.3510977669409,3,ERR439718_plasmidcontigs
28.742767741297556,19.362549643638026,8,ERR439719_plasmidcontigs
-11.830252881115982,-19.41881381874129,5,ERR439720_plasmidcontigs
-2.7458199385582542,17.96440469104479,-1,ERR439721_plasmidcontigs
-11.338951365801995,25.937441830181715,3,ERR439722_plasmidcontigs
13.463185843141643,33.13314468510734,-1,ERR439725_plasmidcontigs
13.463555688380248,33.13307233718856,-1,ERR439726_plasmidcontigs
5.914403931271859,32.365168904403895,4,ERR439727_plasmidcontigs
-19.804155954876737,-27.19950671531971,5,ERR439728_plasmidcontigs
11.072178908943028,28.80974535163736,-1,ERR439729_plasmidcontigs
-15.035125604197336,-29.49776249931157,5,ERR439730_plasmidcontigs
-22.590939115793212,-21.98652531208015,-1,ERR439731_plasmidcontigs
-2.892455609826459,-22.141819244698294,-1,ERR439732_plasmidcontigs
-24.017535942774007,-26.861865466331096,5,ERR460494_plasmidcontigs
-10.69728897732336,-20.946578315030365,5,ERR485890_plasmidcontigs
4.422699937823357,31.604810023924575,4,ERR485891_plasmidcontigs
-21.608998596978655,27.787645789163125,3,ERR485892_plasmidcontigs
-11.088730348906916,-23.117012225453564,5,ERR485894_plasmidcontigs
6.893175521283373,31.693076862778625,4,ERR485895_plasmidcontigs
13.466074923104165,33.13172734478259,-1,ERR485896_plasmidcontigs
-14.476299674923238,29.019194932300884,3,ERR485897_plasmidcontigs
-10.557517300658835,29.193870995910423,3,ERR485899_plasmidcontigs
5.939960864488708,31.960520019646545,4,H1-001-0001-M-L_plasmidcontigs
-21.526748015035555,28.682264454900288,3,H1-001-0002-H-K_plasmidcontigs
1.1307549743223169,8.597041257154688,-1,H1-001-0003-S-J_plasmidcontigs
-10.886984630456515,-21.43094276428437,5,H1-001-0005-R-G_plasmidcontigs
3.1289707408514813,-25.01649625486869,6,H1-001-0006-M-A_plasmidcontigs
-11.455300345546659,-21.547907842817846,5,H1-001-0009-M-P_plasmidcontigs
-12.602703052079072,-22.986556234397618,5,H1-001-0010-R-N_plasmidcontigs
4.884489812686706,31.196462937581124,4,H1-001-0011-M-Y_plasmidcontigs
-12.11154193728517,-22.794067177507394,5,H1-001-0012-K-B_plasmidcontigs
-20.235664812601044,-32.76804099841536,5,H1-001-0013-L-J_plasmidcontigs
-10.975832287112103,-21.46001460911439,5,H1-001-0014-F-H_plasmidcontigs
-12.192776622767315,-22.84321808366365,5,H1-001-0015-A-R_plasmidcontigs
6.8526066583685665,29.86884198266296,4,H1-001-0016-D-R_plasmidcontigs
-22.66880439061945,-21.962801880498787,-1,H1-001-0017-D-M_plasmidcontigs
-16.782303995860392,4.617631133030247,1,H1-001-0019-M-A_plasmidcontigs
-19.20961489987477,-26.342239284943602,5,H1-001-0020-M-O_plasmidcontigs
20.93578594834719,19.641584406437193,8,H1-001-0021-V-C_plasmidcontigs
-18.30977606485337,28.79265616833373,3,H1-001-0022-E-J_plasmidcontigs
-15.892715650642511,-18.88394579771275,5,H1-001-0023-M-D_plasmidcontigs
6.023940875585707,31.925779896357625,4,H1-001-0024-C-H_plasmidcontigs
-17.13308086788272,24.800005041984384,3,H1-001-0025-C-R_plasmidcontigs
3.9229340690146906,-25.083090012428663,6,H1-001-0026-C-O_plasmidcontigs
-12.15256948928797,-22.268544372082427,5,H1-001-0027-S-G_plasmidcontigs
-10.699848022693756,-20.940367286050513,5,H1-001-0028-E-M_plasmidcontigs
-11.659931568076367,-30.569357909878228,5,H1-001-0029-V-P_plasmidcontigs
-14.973239008234795,-18.932492068172518,5,H1-001-0031-C-M_plasmidcontigs
-16.03300471350331,4.09195766184407,1,H1-001-0032-B-L_plasmidcontigs
-11.039677320537983,-23.102717879331106,5,H1-001-0033-G-M_plasmidcontigs
-10.610626500066507,-20.964093539678366,5,H1-001-0034-S-M_plasmidcontigs
6.205529178269862,30.899720944865372,4,H1-001-0035-H-A_plasmidcontigs
-15.747656111425634,5.561277560123358,1,H1-001-0036-E-A_plasmidcontigs
-6.517012772101745,-17.585404560774364,-1,H1-001-0038-C-V_plasmidcontigs
-19.051639717809632,9.39679448443742,-1,H1-001-0040-G-N_plasmidcontigs
-33.42387222696607,12.127377895878796,2,H1-001-0041-D-F_plasmidcontigs
-18.000219080946017,29.192684137264624,3,H1-001-0042-N-E_plasmidcontigs
1.5527839347665775,-6.926832235587857,7,H1-001-0043-L-G_plasmidcontigs
-19.605822571713905,-29.096509448575485,5,H1-001-0047-R-C_plasmidcontigs
-16.336268476399074,5.790347965006106,1,H1-001-0049-M-M_plasmidcontigs
5.993500963480499,32.45886284261849,4,H1-001-0052-M-M_plasmidcontigs
-10.231696044369388,-20.414665418200524,5,H1-001-0053-K-E_plasmidcontigs
6.526478891401598,30.92864412086838,4,H1-001-0054-A-A_plasmidcontigs
3.759943663712307,32.7284488209904,4,H1-001-0057-V-E_plasmidcontigs
-10.984285844019036,-23.096492261285526,5,H1-001-0059-M-F_plasmidcontigs
6.181350707651863,30.94477343658318,4,H1-001-0060-C-R_plasmidcontigs
-10.167310489613094,-20.656507410556497,5,H1-001-0061-H-J_plasmidcontigs
2.926898961878489,24.490540357880196,-1,H1-001-0062-D-H_plasmidcontigs
-14.071026298158829,24.697149837730034,3,H1-001-0064-D-M_plasmidcontigs
6.63058959579968,30.87588312682899,4,H1-001-0065-A-D_plasmidcontigs
5.943978698378697,31.974341348164867,4,H1-001-0068-C-C_plasmidcontigs
5.889653483905243,32.02136530239816,4,H1-001-0069-L-A_plasmidcontigs
4.575212942825026,14.047758959912782,-1,H1-001-0072-N-F_plasmidcontigs
-16.109518713704027,25.716882042821386,3,H1-001-0076-M-P_plasmidcontigs
-13.071884339941992,-31.114650294442175,5,H1-001-0078-O-P_plasmidcontigs
-10.123214727690778,24.74771242108768,3,H1-001-0079-V-O_plasmidcontigs
-13.308983318273052,31.547259776184646,3,H1-001-0080-B-A_plasmidcontigs
-16.371113752488803,3.883263720057832,1,H1-001-0081-L-J_plasmidcontigs
-10.68801944862006,-20.924948723719883,5,H1-001-0082-P-K_plasmidcontigs
2.3419686049886943,32.76515176541577,4,H1-001-0083-D-D_plasmidcontigs
6.228282657702802,30.899026387091087,4,H1-001-0084-A-S_plasmidcontigs
-12.651174447998804,-22.986805707313998,5,H1-001-0085-F-D_plasmidcontigs
-12.369112158306162,-19.275392740218,5,H1-001-0086-B-F_plasmidcontigs
3.1296926314182696,-25.01595781135978,6,H1-001-0089-F-A_plasmidcontigs
-16.2344319172706,-18.80283928542876,5,H1-001-0092-L-F_plasmidcontigs
6.567990883125452,-12.712324858096798,-1,H1-001-0093-R-A_plasmidcontigs
27.812155060102278,18.787130248249156,8,H1-001-0094-C-D_plasmidcontigs
-10.311275805684438,29.269926803933753,3,H1-001-0095-N-K_plasmidcontigs
-12.211366681894084,-22.300375378356637,5,H1-001-0096-B-O_plasmidcontigs
-19.69387101256549,-28.850024280720014,5,H1-001-0097-B-F_plasmidcontigs
-10.864016945319493,-21.085539366186854,5,H1-001-0098-B-K_plasmidcontigs
3.098579423925281,-25.055496663845457,6,H1-001-0100-H-O_plasmidcontigs
-9.646984274474535,-21.759296628961675,5,H1-001-0101-D-A_plasmidcontigs
-12.587092076060754,-23.00149010390864,5,H1-001-0102-V-J_plasmidcontigs
22.56710464945188,18.94615938181429,8,H1-001-0103-G-B_plasmidcontigs
-9.876655159844141,24.811849335821517,3,H1-001-0104-J-J_plasmidcontigs
-6.446757278034024,-20.30329096645237,-1,H1-001-0105-C-P_plasmidcontigs
13.124065605303494,11.18468450330416,-1,H1-001-0106-C-J_plasmidcontigs
-15.825144299757303,-18.899052907065492,5,H1-001-0107-L-E_plasmidcontigs
-11.982176317948984,-30.651380160274165,5,H1-001-0108-S-J_plasmidcontigs
6.824396711077343,29.769626316775348,4,H1-001-0110-D-F_plasmidcontigs
-19.068299633345028,9.415246817456993,-1,H1-001-0111-B-J_plasmidcontigs
0.7916416955243266,31.322687763825584,4,H1-001-0112-D-M_plasmidcontigs
-9.760704249979415,24.91897111919884,3,H1-001-0113-J-D_plasmidcontigs
5.911718653959662,31.98677538235294,4,H1-001-0114-R-S_plasmidcontigs
-15.648511978953772,4.596522615567978,1,H1-001-0115-L-J_plasmidcontigs
-14.300737035274707,26.375946614222144,3,H1-001-0116-H-M_plasmidcontigs
5.918963270501665,31.962333707368632,4,H1-001-0117-D-M_plasmidcontigs
5.867833132603997,32.03850825386664,4,H1-001-0119-F-Z_plasmidcontigs
1.914423691023386,-7.24950035419641,7,H1-001-0120-M-A_plasmidcontigs
13.463976358026045,33.132918917698845,-1,H1-001-0122-S-J_plasmidcontigs
5.056318527977967,31.162211004515306,4,H1-001-0123-M-L_plasmidcontigs
-16.88826798712643,-30.409369182140246,5,H1-001-0124-C-A_plasmidcontigs
-11.962133712251026,-30.633823783208022,5,H1-001-0126-S-B_plasmidcontigs
4.745216076629865,-22.692169239282247,6,H1-001-0127-P-J_plasmidcontigs
-14.53297914863643,28.97162769830512,3,H1-001-0128-B-A_plasmidcontigs
0.13919179748574217,-13.563759007065244,-1,H1-001-0130-N-D_plasmidcontigs
-21.17897689662948,-22.538153272296384,-1,H1-001-0131-C-A_plasmidcontigs
4.446091183720552,31.72616351877782,4,H1-001-0132-J-F_plasmidcontigs
6.559264539586891,30.991976846448477,4,H1-001-0133-V-M_plasmidcontigs
-22.52047640775591,-21.95545767031239,-1,H1-001-0134-C-D_plasmidcontigs
-10.959632089115365,-21.169941814134553,5,H1-001-0135-L-E_plasmidcontigs
-8.735446119586225,-30.045827940334945,-1,H1-001-0136-C-S_plasmidcontigs
-21.901674018333875,-22.07496321708296,-1,H1-001-0137-D-L_plasmidcontigs
-10.952588019811312,-21.3300979673309,5,H1-001-0138-N-F_plasmidcontigs
-16.36082761567786,-29.72789780873776,5,H1-001-0139-M-B_plasmidcontigs
13.360214989921268,33.42102025075685,-1,H1-001-0140-M-O_plasmidcontigs
-12.638093563017735,-22.933563342668887,5,H1-001-0143-B-M_plasmidcontigs
-19.019705783856313,9.265823743827209,-1,H1-001-0145-J-P_plasmidcontigs
-11.359154032034178,-22.665939730971324,5,H1-001-0146-V-D_plasmidcontigs
-17.18471309351525,29.528565907420273,3,H1-001-0147-D-A_plasmidcontigs
-17.256389324881727,29.44898912465894,3,H1-001-0149-B-A_plasmidcontigs
22.58048204819894,23.072685757228772,8,H1-001-0150-D-P_plasmidcontigs
-16.396936994822838,3.8509522374874363,1,H1-001-0151-L-P_plasmidcontigs
-17.03247516592775,4.216942245528541,1,H1-001-0152-D-D_plasmidcontigs
-10.981318132026614,-23.07260890032737,5,H1-001-0153-G-B_plasmidcontigs
-18.599552649713676,28.49219488683775,3,H1-001-0154-T-K_plasmidcontigs
-14.364084729108022,-28.294630587702027,5,H1-001-0155-M-I_plasmidcontigs
-12.553951001976323,-30.615816416308892,5,H1-001-0156-V-R_plasmidcontigs
13.463740342142255,33.13313414869056,-1,H1-001-0157-P-A_plasmidcontigs
-15.715422960619017,5.596267524944347,1,H1-002-0001-M-C_plasmidcontigs
11.077521398106088,28.810157497294437,-1,H1-002-0002-B-M_plasmidcontigs
3.4485213809860773,33.111194452748585,4,H1-002-0003-L-L_plasmidcontigs
-15.719611268715258,5.729121855263082,1,H1-002-0004-T-A_plasmidcontigs
5.930026101238163,32.062809401440475,4,H1-002-0005-B-J_plasmidcontigs
-22.388967505341785,-22.11025132485296,-1,H1-002-0006-F-J_plasmidcontigs
5.419755559803643,31.417016068987035,4,H1-002-0009-P-A_plasmidcontigs
