tsne1D,tsne2D,Standard_Cluster,Sample_Name
3.7816574120255537,37.30462607131015,-1,ERR435315_plasmidcontigs
-22.053177581906837,-24.920293284199648,2,ERR435316_plasmidcontigs
-19.890502321099014,-24.046150941287255,2,ERR435317_plasmidcontigs
-21.93810227478867,-24.830787515258294,2,ERR435318_plasmidcontigs
-14.581412671773261,-32.70744928302225,2,ERR435320_plasmidcontigs
-10.065207482563963,25.738107824533913,4,ERR435321_plasmidcontigs
-9.87367995721364,-29.536725268779957,2,ERR435322_plasmidcontigs
-20.46075324710961,-18.716219692685527,2,ERR435324_plasmidcontigs
14.535073050070704,32.1338294263946,-1,ERR435325_plasmidcontigs
6.118224555932706,32.82371290820581,6,ERR435326_plasmidcontigs
-19.84515647881912,-24.026025591079357,2,ERR435327_plasmidcontigs
25.511194691608672,19.320123318684683,7,ERR435328_plasmidcontigs
14.267733463858008,31.97691540819797,-1,ERR435329_plasmidcontigs
5.7720969178966435,32.66377183209734,6,ERR435330_plasmidcontigs
6.227993039449034,33.929487943596286,6,ERR435331_plasmidcontigs
-26.96719415515021,11.94785082972783,3,ERR435332_plasmidcontigs
-22.243440769926234,-23.136332431203698,2,ERR435333_plasmidcontigs
14.535870669358887,32.13245917407431,-1,ERR435334_plasmidcontigs
-12.880570743372704,-34.38545009483844,2,ERR435335_plasmidcontigs
3.6269079045754897,33.70473431542018,6,ERR435336_plasmidcontigs
-13.547559363065522,6.979766286357288,5,ERR435337_plasmidcontigs
-2.069468356547076,-3.8066447528032348,10,ERR435338_plasmidcontigs
-22.211135854856092,-32.26557494759053,2,ERR435339_plasmidcontigs
-21.66290078383325,-24.122629030182633,2,ERR435340_plasmidcontigs
-20.59484743284114,-23.83010374391087,2,ERR435341_plasmidcontigs
-11.737102993207122,26.02545951621034,4,ERR435342_plasmidcontigs
5.73078719881894,32.75426814282418,6,ERR435344_plasmidcontigs
26.649081012326498,22.820558900799465,7,ERR435345_plasmidcontigs
-20.213471559300796,-24.406645340069574,2,ERR435348_plasmidcontigs
24.07245480539714,22.007970790314495,7,ERR435349_plasmidcontigs
-2.5104214927033084,17.018327753174404,4,ERR435350_plasmidcontigs
-19.871254762944282,-24.020229867153194,2,ERR435351_plasmidcontigs
-1.0945296836561513,-7.17518878564804,10,ERR435353_plasmidcontigs
5.716197130393504,32.755978518434134,6,ERR435354_plasmidcontigs
-19.865970607235056,-24.019185554700623,2,ERR435356_plasmidcontigs
3.729053718291744,-7.259616290712835,10,ERR435357_plasmidcontigs
5.765891220626797,32.665886340455494,6,ERR435360_plasmidcontigs
-2.676976864291268,-3.3178205343734826,10,ERR435363_plasmidcontigs
-21.784394586513994,-23.532800939189748,2,ERR435364_plasmidcontigs
-21.702623410904614,-23.65432766802725,2,ERR435366_plasmidcontigs
-14.653879446241165,-32.07602853337535,2,ERR435368_plasmidcontigs
-15.5704155766673,-19.78264612881255,2,ERR435369_plasmidcontigs
24.69111087129258,1.5062532820104162,-1,ERR435370_plasmidcontigs
-14.803303395873135,-29.065380740714236,2,ERR435371_plasmidcontigs
17.13156859029435,20.9039558764268,7,ERR435374_plasmidcontigs
5.9209419378685055,33.136976678240195,6,ERR435376_plasmidcontigs
14.53260112868874,32.133195896513094,-1,ERR435377_plasmidcontigs
-3.0316578643211023,-21.468675129885085,-1,ERR435378_plasmidcontigs
17.20099586236021,21.055287915833844,7,ERR435379_plasmidcontigs
-0.21712727665896397,34.41529167165238,-1,ERR435380_plasmidcontigs
5.876047865500786,31.443059754217572,6,ERR435381_plasmidcontigs
3.6076638887232777,33.70868620410359,6,ERR435382_plasmidcontigs
-18.48273047686555,3.6865709875911814,5,ERR435383_plasmidcontigs
-2.0507371104393295,17.055338279728854,-1,ERR435384_plasmidcontigs
-11.732989764030911,22.72200017945926,4,ERR435385_plasmidcontigs
-2.102135130965051,17.19760987240352,4,ERR435386_plasmidcontigs
1.6463837270277613,-8.23127895755933,10,ERR435387_plasmidcontigs
-20.42932801785738,-24.097382032584182,2,ERR435388_plasmidcontigs
5.781224570826106,32.623744060378606,6,ERR435389_plasmidcontigs
-4.742136785805559,-21.061008762141107,-1,ERR435391_plasmidcontigs
-3.3894438795293502,17.54438372789067,4,ERR435392_plasmidcontigs
23.126061769881126,23.68193661286046,7,ERR435393_plasmidcontigs
-0.39988257319071224,18.478701403006028,4,ERR435395_plasmidcontigs
-21.25956076947623,-15.751817538992581,2,ERR435396_plasmidcontigs
-3.0327022288878656,-21.468915639847076,-1,ERR435397_plasmidcontigs
3.5369185600769453,33.630462618851695,6,ERR435399_plasmidcontigs
8.658287306472353,28.723809063194732,6,ERR435400_plasmidcontigs
4.5079597073553455,32.20121268977736,6,ERR435401_plasmidcontigs
6.482930695530671,30.673215583823584,6,ERR435402_plasmidcontigs
-20.329189700813465,-23.88799997305646,2,ERR435403_plasmidcontigs
6.627262939051846,32.083828116644,6,ERR435404_plasmidcontigs
-5.296254608875245,-21.579067816370696,-1,ERR435405_plasmidcontigs
2.040381630384658,-7.759493544954544,10,ERR435406_plasmidcontigs
5.770042891044973,32.67700127151555,6,ERR435409_plasmidcontigs
3.1112856839331764,-23.996086796812552,8,ERR435410_plasmidcontigs
-11.851307216013208,24.418475435897943,4,ERR435411_plasmidcontigs
-13.53177461577763,7.027882269433485,5,ERR435413_plasmidcontigs
-21.67889961037129,-23.77785673747288,2,ERR435416_plasmidcontigs
-21.778709856717217,-13.202574288508396,2,ERR435418_plasmidcontigs
1.5125422934185038,-23.19502274011996,8,ERR435419_plasmidcontigs
-20.433384450136053,-24.094552240154435,2,ERR435422_plasmidcontigs
5.5086099514159015,31.800203739601272,6,ERR435424_plasmidcontigs
5.773032643085367,32.69848465456426,6,ERR435427_plasmidcontigs
-22.903331914920063,19.986251819928842,4,ERR435428_plasmidcontigs
-21.26750587782364,-27.817030223870358,2,ERR435429_plasmidcontigs
-21.231773098843714,-15.710094566593629,2,ERR435430_plasmidcontigs
-11.63802086746229,22.938665063842173,4,ERR435431_plasmidcontigs
14.088637253213351,31.853631955236267,-1,ERR435432_plasmidcontigs
-20.398974112911187,-23.899985471423904,2,ERR435433_plasmidcontigs
0.34082769911572797,18.444286683607213,4,ERR435434_plasmidcontigs
11.963756697999662,20.1191679807692,7,ERR435436_plasmidcontigs
-16.041431795483728,21.628048710218696,4,ERR435437_plasmidcontigs
14.987199259325084,31.787423882343255,-1,ERR435438_plasmidcontigs
0.5232860915815328,18.39701756002625,4,ERR435441_plasmidcontigs
6.566435018347143,30.547786156572332,6,ERR435442_plasmidcontigs
-19.25838178674541,-21.66714689351329,2,ERR435443_plasmidcontigs
-19.875494792452947,-24.021748231528644,2,ERR435444_plasmidcontigs
-11.298426968492848,25.10880527170859,4,ERR435445_plasmidcontigs
2.4735510052523124,34.4945028539112,6,ERR435446_plasmidcontigs
14.19022072204646,31.88948458246439,-1,ERR435447_plasmidcontigs
-21.754862436472276,-23.60351258322998,2,ERR435448_plasmidcontigs
14.535784629043082,32.132760999655254,-1,ERR435450_plasmidcontigs
-13.144500013272713,-20.701570700211008,2,ERR435452_plasmidcontigs
6.332099724941967,30.167975463401213,6,ERR435453_plasmidcontigs
-3.0148555822948957,-21.466666893285385,-1,ERR435454_plasmidcontigs
-21.29697996613357,-27.794780266129706,2,ERR435457_plasmidcontigs
-3.0153424974603578,-21.468063745406155,-1,ERR435460_plasmidcontigs
5.871987886567987,32.93216274257528,6,ERR435461_plasmidcontigs
-19.919781537844777,-18.080518244377163,2,ERR435462_plasmidcontigs
-11.623841589154937,25.961398110340138,4,ERR435464_plasmidcontigs
5.727305117599755,32.692715579456184,6,ERR435467_plasmidcontigs
27.706880241759404,22.044753498391177,7,ERR435468_plasmidcontigs
-22.041950772970683,19.10365671722426,4,ERR435469_plasmidcontigs
-6.344199151305747,28.096951249065743,-1,ERR435470_plasmidcontigs
-12.294908225295552,25.00764944626493,4,ERR435471_plasmidcontigs
5.764312919333389,32.66849617399487,6,ERR435472_plasmidcontigs
3.301576387570474,34.119206725165824,6,ERR435473_plasmidcontigs
5.758926168249982,32.67843698925903,6,ERR435474_plasmidcontigs
-13.469812112682982,-30.50120813974624,2,ERR435475_plasmidcontigs
-20.300066895861807,9.256020933419382,-1,ERR435476_plasmidcontigs
-3.1719516844643456,28.25300136399604,-1,ERR435477_plasmidcontigs
-22.608771137456547,-23.9904665513049,2,ERR435478_plasmidcontigs
-1.3632668968093131,18.804229220656943,4,ERR435480_plasmidcontigs
26.034985713179054,-6.165093272445229,-1,ERR435482_plasmidcontigs
5.77480771763655,32.643538697574705,6,ERR435484_plasmidcontigs
6.564424716997781,30.577173175333556,6,ERR435485_plasmidcontigs
-3.016412715671747,-21.467548725281848,-1,ERR435486_plasmidcontigs
5.775759733936309,32.64182414097261,6,ERR435488_plasmidcontigs
-11.252708772052044,24.060901338235265,4,ERR435489_plasmidcontigs
-20.175773051091223,-23.78219133930044,2,ERR435490_plasmidcontigs
-18.33096822085796,3.6407975908125967,5,ERR435494_plasmidcontigs
-20.381655991403647,-23.95678231520018,2,ERR435497_plasmidcontigs
-14.560349798083974,-32.68055713585768,2,ERR435498_plasmidcontigs
-19.579088940775527,-32.474516380586145,2,ERR435499_plasmidcontigs
26.49639649156156,21.990494600526276,7,ERR435502_plasmidcontigs
-6.233552524984997,28.115067204163694,-1,ERR435503_plasmidcontigs
14.532838213405288,32.13338836354669,-1,ERR435504_plasmidcontigs
5.781071898252887,32.62401506268207,6,ERR435505_plasmidcontigs
-3.015773074175153,-21.468065296010632,-1,ERR435506_plasmidcontigs
-1.087255310937836,-7.176190026056915,10,ERR435508_plasmidcontigs
3.7749596767144595,-6.290573978728479,10,ERR435509_plasmidcontigs
14.535178141275209,32.133895939836876,-1,ERR435510_plasmidcontigs
5.436839397945083,33.183595338828695,6,ERR435511_plasmidcontigs
-17.285597619897022,-37.218548336814465,2,ERR435514_plasmidcontigs
3.406735391214898,34.171886773989584,6,ERR435515_plasmidcontigs
-14.060519744009998,-30.08922913777376,2,ERR435516_plasmidcontigs
5.8827658415541695,31.635725616675185,6,ERR435518_plasmidcontigs
6.1861201364836615,31.291006753126993,6,ERR435519_plasmidcontigs
-20.307854381317657,-23.905976746293824,2,ERR435520_plasmidcontigs
15.022179744910757,31.714819842612396,-1,ERR435522_plasmidcontigs
-22.910972750301593,19.994325222930392,4,ERR435523_plasmidcontigs
-11.018064704140434,22.838115244767252,4,ERR435524_plasmidcontigs
14.535264013105028,32.13382222067579,-1,ERR435525_plasmidcontigs
7.494905289894581,31.326147897781425,6,ERR435526_plasmidcontigs
-20.449680209976393,-23.967157868030213,2,ERR435528_plasmidcontigs
2.5065474955647873,34.479900496672926,6,ERR435529_plasmidcontigs
4.228615197275311,32.549371909511336,6,ERR435530_plasmidcontigs
-21.750169469733976,-23.601646273918057,2,ERR435531_plasmidcontigs
-21.737184657099643,-24.346092601578817,2,ERR435532_plasmidcontigs
6.443750376460525,30.41889481939525,6,ERR435533_plasmidcontigs
-10.303938949666538,-27.610159010554014,2,ERR435534_plasmidcontigs
-14.580922781737167,-32.70923875254047,2,ERR435535_plasmidcontigs
-11.19741080425672,-34.17407390256207,2,ERR435536_plasmidcontigs
-19.998077069807188,-18.084886388068664,2,ERR435537_plasmidcontigs
25.411804267710686,24.077883032278006,7,ERR435538_plasmidcontigs
-21.729320490753672,-24.34021133435745,2,ERR435539_plasmidcontigs
5.26729490283835,30.520576276198227,6,ERR435540_plasmidcontigs
-22.162824673187547,19.173553184375084,4,ERR435541_plasmidcontigs
-18.16509699761136,-32.589337686453376,2,ERR435542_plasmidcontigs
-8.691215417361406,-29.563135646664023,2,ERR435545_plasmidcontigs
-12.813102713085318,20.19969616110925,4,ERR435546_plasmidcontigs
25.42649347956158,19.229644222968407,7,ERR435547_plasmidcontigs
5.601886493406044,31.981713925853683,6,ERR435548_plasmidcontigs
-10.8534653088076,22.19720813304067,4,ERR435549_plasmidcontigs
4.468353319524057,32.63995865609107,6,ERR435550_plasmidcontigs
4.445881971368101,32.35965619815179,6,ERR435551_plasmidcontigs
-13.303034567684135,20.066361548871285,4,ERR435553_plasmidcontigs
14.523169472808132,32.11288602330332,-1,ERR435554_plasmidcontigs
-13.491271676560602,-15.680436136362479,2,ERR435557_plasmidcontigs
5.1669779611586675,31.99161265558683,6,ERR435558_plasmidcontigs
14.980811767979002,31.719777354560026,-1,ERR435560_plasmidcontigs
-14.904776974626104,25.87872459226562,4,ERR435561_plasmidcontigs
-22.560790350681415,-23.46505725745043,2,ERR435562_plasmidcontigs
7.688578132159479,-10.614291378217438,-1,ERR435563_plasmidcontigs
-21.732169735737422,-24.34225303644011,2,ERR435564_plasmidcontigs
-21.673555567800676,-23.94978259256906,2,ERR435565_plasmidcontigs
-21.729368832824594,-24.340255626511805,2,ERR435566_plasmidcontigs
-19.199110344879635,24.607913297399627,4,ERR435567_plasmidcontigs
-21.880994020875846,-24.4383210182175,2,ERR435569_plasmidcontigs
20.08955291574409,21.54830741576698,7,ERR435570_plasmidcontigs
-11.341821927473866,-30.083013683700212,2,ERR435571_plasmidcontigs
14.305099493835552,32.146150522903106,-1,ERR435572_plasmidcontigs
-10.48447719628762,-0.4578177172143699,-1,ERR435574_plasmidcontigs
27.731139598827845,22.049704476478468,7,ERR435576_plasmidcontigs
-20.671643989317495,-17.56356993265132,2,ERR435577_plasmidcontigs
-13.970295239221125,22.292887481491015,4,ERR435578_plasmidcontigs
-11.436046916323468,-30.105110391567344,2,ERR439533_plasmidcontigs
6.4595253935940935,30.492314897398273,6,ERR439534_plasmidcontigs
26.571970314636093,24.076733795014178,7,ERR439535_plasmidcontigs
12.112533278680868,21.343660660239106,7,ERR439538_plasmidcontigs
5.772987029124588,32.66183889112643,6,ERR439539_plasmidcontigs
26.049403169441096,20.21756966665285,7,ERR439540_plasmidcontigs
5.871851121309884,32.56777570386033,6,ERR439542_plasmidcontigs
-5.532473986629551,-21.815133362415967,-1,ERR439543_plasmidcontigs
-21.730415415559673,-24.341010404760134,2,ERR439546_plasmidcontigs
5.7812396981664005,32.623726979297665,6,ERR439549_plasmidcontigs
6.527988297049945,30.64410059188841,6,ERR439551_plasmidcontigs
-0.1367026592606213,33.841023703464195,-1,ERR439554_plasmidcontigs
-0.17612772235490537,34.05885693429199,-1,ERR439555_plasmidcontigs
5.760469350270324,32.68983497387449,6,ERR439556_plasmidcontigs
-4.6269956989307905,-21.51667712809314,-1,ERR439557_plasmidcontigs
14.802950906732189,31.667947679226465,-1,ERR439559_plasmidcontigs
-0.35364400558158227,-2.94282111102439,10,ERR439560_plasmidcontigs
-20.687506469553124,-17.81434210877493,2,ERR439561_plasmidcontigs
14.535268295519304,32.133981261991835,-1,ERR439562_plasmidcontigs
0.14569448124861165,18.894321359727694,4,ERR439564_plasmidcontigs
0.4568290746096812,-7.737371718571521,10,ERR439565_plasmidcontigs
25.85774487512709,23.765088090101113,7,ERR439566_plasmidcontigs
-21.73475110373621,-23.370777138138738,2,ERR439567_plasmidcontigs
5.777940478957531,32.6424853395253,6,ERR439570_plasmidcontigs
15.966838723857926,20.63974018479204,7,ERR439571_plasmidcontigs
14.535616276381274,32.13152026691979,-1,ERR439572_plasmidcontigs
15.067982541645595,3.756903421311828,7,ERR439573_plasmidcontigs
14.30437347590021,31.99273410372973,-1,ERR439574_plasmidcontigs
-2.045776850312588,17.22966903366396,4,ERR439575_plasmidcontigs
4.821111286983628,32.68177222290625,6,ERR439576_plasmidcontigs
-6.541121878936321,-20.019329327366215,-1,ERR439577_plasmidcontigs
2.4867843114536927,34.489617694737554,6,ERR439579_plasmidcontigs
-14.548167714831271,-31.62543658216479,2,ERR439582_plasmidcontigs
-21.8891839582044,-23.421794617200195,2,ERR439583_plasmidcontigs
6.493210436787102,30.823239110098022,6,ERR439586_plasmidcontigs
-12.574101580345186,20.229095069673527,4,ERR439587_plasmidcontigs
26.659404062418457,20.405846721340446,7,ERR439588_plasmidcontigs
-13.612236335627433,29.380692619558044,4,ERR439589_plasmidcontigs
6.467651668399994,32.76544554193667,6,ERR439590_plasmidcontigs
6.252001888173605,32.515360410777,6,ERR439591_plasmidcontigs
12.307613556115,21.302542766419407,7,ERR439595_plasmidcontigs
6.145185949075073,31.281974486428908,6,ERR439597_plasmidcontigs
4.1760481012803226,32.65548296662679,6,ERR439598_plasmidcontigs
-20.580709261336175,-23.746814974625373,2,ERR439600_plasmidcontigs
-17.891572959190995,28.29885619118092,4,ERR439601_plasmidcontigs
5.792426741641497,32.871695494973025,6,ERR439602_plasmidcontigs
-20.391722366170715,9.11038812112243,-1,ERR439604_plasmidcontigs
-20.50718655141697,-24.04293398435108,2,ERR439605_plasmidcontigs
-21.731387435113994,-24.341734826867462,2,ERR439606_plasmidcontigs
25.943343254689193,21.016888000855193,7,ERR439607_plasmidcontigs
-14.848514784193338,-29.134453523493477,2,ERR439608_plasmidcontigs
2.5044772335795367,34.49520677929158,6,ERR439609_plasmidcontigs
5.941324303720331,31.59200186661444,6,ERR439612_plasmidcontigs
-1.7364450444933404,17.473120964512724,4,ERR439613_plasmidcontigs
-22.257705109913097,19.29585584488557,4,ERR439615_plasmidcontigs
2.4987901159277053,34.489522012849825,6,ERR439616_plasmidcontigs
16.067144596343006,-0.9605564236711369,-1,ERR439617_plasmidcontigs
-19.898790230743618,-24.043752059282557,2,ERR439618_plasmidcontigs
-19.813161813269495,5.703221053623182,5,ERR439619_plasmidcontigs
-19.212596973426155,-22.245373397296618,2,ERR439620_plasmidcontigs
-19.859221356523406,-24.023612649116025,2,ERR439622_plasmidcontigs
-21.196740284185765,-11.065036650191376,-1,ERR439625_plasmidcontigs
-11.803729297162723,30.20395052564006,4,ERR439628_plasmidcontigs
6.41185426627237,30.42583818183639,6,ERR439629_plasmidcontigs
6.527043187435491,30.532737178211725,6,ERR439630_plasmidcontigs
-7.473058051981729,25.655585811250198,4,ERR439631_plasmidcontigs
-20.483475223744588,-23.97466847493349,2,ERR439632_plasmidcontigs
24.31305191921683,21.66065537040589,7,ERR439633_plasmidcontigs
-0.48703848019362994,30.58293875949928,-1,ERR439634_plasmidcontigs
-3.062369753140198,17.645570945254182,4,ERR439635_plasmidcontigs
5.757577293346919,32.684381918406785,6,ERR439638_plasmidcontigs
10.395103585749125,29.75210545511736,-1,ERR439640_plasmidcontigs
17.133024991248394,20.90498792961427,7,ERR439641_plasmidcontigs
3.4245169981044374,34.22447755110805,6,ERR439642_plasmidcontigs
27.78322664391529,21.94208707175869,7,ERR439643_plasmidcontigs
26.370024891927272,24.159598900708538,7,ERR439644_plasmidcontigs
-12.180690207116937,20.297076640696844,4,ERR439645_plasmidcontigs
-21.06313953783461,-15.667558173026556,2,ERR439646_plasmidcontigs
-19.91319203052498,-24.022179944093736,2,ERR439647_plasmidcontigs
-20.450057641629947,-23.96895581113522,2,ERR439648_plasmidcontigs
5.782040876517787,32.63604906408963,6,ERR439649_plasmidcontigs
14.535048591106461,32.13382099390783,-1,ERR439650_plasmidcontigs
0.2235199596683553,18.71328265709005,4,ERR439651_plasmidcontigs
0.15853521534013468,18.862053915908948,4,ERR439652_plasmidcontigs
-19.85604983780534,-24.01122651420505,2,ERR439653_plasmidcontigs
-22.918606143601128,20.001282919073716,4,ERR439654_plasmidcontigs
-1.7379411396722824,24.94397944390437,-1,ERR439656_plasmidcontigs
0.5397655273117618,18.335832721435697,4,ERR439657_plasmidcontigs
-13.509951970097207,7.050506090524652,5,ERR439658_plasmidcontigs
-22.21342041354606,19.191243308462973,4,ERR439659_plasmidcontigs
5.751489373424557,32.69315484667288,6,ERR439660_plasmidcontigs
0.9280791338432023,19.44335108564246,4,ERR439661_plasmidcontigs
-20.017542207111518,-25.306477301649895,2,ERR439662_plasmidcontigs
-11.711264146632569,25.792320543012053,4,ERR439663_plasmidcontigs
5.744955582107419,32.669868925070496,6,ERR439665_plasmidcontigs
-10.918082678566925,23.3622506594824,4,ERR439666_plasmidcontigs
17.13135944968777,20.90388180280432,7,ERR439667_plasmidcontigs
-14.035000227298456,-35.66386639552162,2,ERR439668_plasmidcontigs
-11.397543692596585,23.201344525107192,4,ERR439670_plasmidcontigs
-12.152627097489393,20.166235983219636,4,ERR439671_plasmidcontigs
34.574486008316526,-10.70719854539187,-1,ERR439672_plasmidcontigs
-21.778706399401855,-13.203018545222008,2,ERR439674_plasmidcontigs
-21.59798519199283,-23.224706069467718,2,ERR439675_plasmidcontigs
5.774692989865339,32.6446784198515,6,ERR439678_plasmidcontigs
5.707098247193742,32.91065223416325,6,ERR439679_plasmidcontigs
25.487991503284864,22.386917508569507,7,ERR439680_plasmidcontigs
-21.99267588055252,-24.914378886605483,2,ERR439681_plasmidcontigs
5.753787941637891,32.714034302994484,6,ERR439682_plasmidcontigs
17.177907191793388,21.006783187173433,7,ERR439684_plasmidcontigs
7.124231614532248,33.53101223110217,6,ERR439685_plasmidcontigs
5.334964538009001,30.387088835828497,6,ERR439687_plasmidcontigs
-22.890737683257075,-24.478143627251246,2,ERR439688_plasmidcontigs
5.776170498763311,32.64602080470238,6,ERR439689_plasmidcontigs
-0.8239385858047967,24.8836126345778,-1,ERR439690_plasmidcontigs
-5.507120848595439,-21.809760494049804,-1,ERR439691_plasmidcontigs
14.205902031443145,31.883530630910585,-1,ERR439692_plasmidcontigs
-27.661175316766375,15.806272085326322,-1,ERR439693_plasmidcontigs
-20.792019161719264,-17.70703807954976,2,ERR439694_plasmidcontigs
-14.576014675009295,-32.70179619795599,2,ERR439696_plasmidcontigs
14.534336828789472,32.13200152736958,-1,ERR439697_plasmidcontigs
-20.333899101651237,-23.805478352393244,2,ERR439698_plasmidcontigs
6.614009133319361,29.509271659533873,6,ERR439699_plasmidcontigs
-20.620712056334717,-17.69363061109335,2,ERR439700_plasmidcontigs
25.860914936206147,21.044065713559192,7,ERR439701_plasmidcontigs
26.541262885840744,20.43169393520573,7,ERR439704_plasmidcontigs
5.758952521882149,32.67840166515994,6,ERR439707_plasmidcontigs
6.576102910694427,30.650414296186963,6,ERR439708_plasmidcontigs
-22.936926880429457,20.000599874126824,4,ERR439709_plasmidcontigs
0.3711142150773425,18.65694514615021,4,ERR439711_plasmidcontigs
-0.24288443141048524,18.94795197785739,4,ERR439712_plasmidcontigs
6.622579437010975,32.07560342961029,6,ERR439713_plasmidcontigs
-22.940342732707435,20.004649825853335,4,ERR439714_plasmidcontigs
4.087582672586328,32.33185425638457,6,ERR439715_plasmidcontigs
0.023614670778131404,18.226531288617128,4,ERR439717_plasmidcontigs
-10.726429017595551,22.105522296884917,4,ERR439718_plasmidcontigs
26.659362590937523,20.372921261268104,7,ERR439719_plasmidcontigs
-19.211838837124954,-22.23118050206375,2,ERR439720_plasmidcontigs
-1.4205788876496575,17.5364973492738,4,ERR439721_plasmidcontigs
-11.83292959868248,25.680994478961086,4,ERR439722_plasmidcontigs
14.534897355194621,32.13388091685342,-1,ERR439725_plasmidcontigs
14.53523518569681,32.133780037117724,-1,ERR439726_plasmidcontigs
5.899242068849155,33.04223470587381,6,ERR439727_plasmidcontigs
-9.678699324339552,-29.88134524283669,2,ERR439728_plasmidcontigs
10.390938058148155,29.753011057542814,-1,ERR439729_plasmidcontigs
-14.437926199885442,-33.3388936469589,2,ERR439730_plasmidcontigs
-22.239287905107204,-32.47330779905385,2,ERR439731_plasmidcontigs
-3.0314882513171955,-21.467564970798463,-1,ERR439732_plasmidcontigs
-10.045523255106277,-25.540195739593578,2,ERR460494_plasmidcontigs
-19.89787061610614,-24.046220310620917,2,ERR485890_plasmidcontigs
4.144273258431135,32.479840919328986,6,ERR485891_plasmidcontigs
-22.290196519328877,19.33556952390751,4,ERR485892_plasmidcontigs
-22.05071725075622,-24.86452652372411,2,ERR485894_plasmidcontigs
6.6242500181269985,32.08995026866691,6,ERR485895_plasmidcontigs
14.537503993663158,32.13204713519323,-1,ERR485896_plasmidcontigs
-13.831753160812397,22.39644194076988,4,ERR485897_plasmidcontigs
-11.043020042384597,22.50263458696803,4,ERR485899_plasmidcontigs
5.772564174822523,32.65530038086084,6,H1-001-0001-M-L_plasmidcontigs
-22.94445907103104,20.009071358714973,4,H1-001-0002-H-K_plasmidcontigs
-0.28288960728761586,-21.61854156509599,8,H1-001-0003-S-J_plasmidcontigs
-20.431468642335144,-24.10085942753525,2,H1-001-0005-R-G_plasmidcontigs
3.090127968986857,-23.99681334960011,8,H1-001-0006-M-A_plasmidcontigs
-20.878256971977187,-23.853523822133212,2,H1-001-0009-M-P_plasmidcontigs
-22.594146262253116,-23.192625769630084,2,H1-001-0010-R-N_plasmidcontigs
4.6275453471193755,32.04586360435526,6,H1-001-0011-M-Y_plasmidcontigs
-22.37667814187597,-24.034868250370184,2,H1-001-0012-K-B_plasmidcontigs
-14.911761007985094,-28.576947075271892,2,H1-001-0013-L-J_plasmidcontigs
-20.504604759357715,-24.070849994063725,2,H1-001-0014-F-H_plasmidcontigs
-22.468225515082338,-24.02668030600606,2,H1-001-0015-A-R_plasmidcontigs
6.551099339412537,30.60653533036236,6,H1-001-0016-D-R_plasmidcontigs
-22.223907897406075,-32.54519348919249,2,H1-001-0017-D-M_plasmidcontigs
-19.098330886213603,3.8917128296176937,5,H1-001-0019-M-A_plasmidcontigs
-8.79074034381247,-30.46339944159457,2,H1-001-0020-M-O_plasmidcontigs
19.556471141820776,17.705105291540907,7,H1-001-0021-V-C_plasmidcontigs
-13.16399733076715,19.80251766918763,4,H1-001-0022-E-J_plasmidcontigs
-20.407460046073467,-18.909681399053373,2,H1-001-0023-M-D_plasmidcontigs
5.848218735696323,32.61262421368111,6,H1-001-0024-C-H_plasmidcontigs
-17.19661326961347,23.22490040095677,4,H1-001-0025-C-R_plasmidcontigs
4.27571895987702,-24.03988015085549,8,H1-001-0026-C-O_plasmidcontigs
-21.86131962424206,-23.570329624320077,2,H1-001-0027-S-G_plasmidcontigs
-19.89615513592072,-24.028735732425496,2,H1-001-0028-E-M_plasmidcontigs
-11.222275808963394,-34.166856472131755,2,H1-001-0029-V-P_plasmidcontigs
-21.793457249122824,-18.724989416767112,2,H1-001-0031-C-M_plasmidcontigs
-18.381566625087643,3.22925496334421,5,H1-001-0032-B-L_plasmidcontigs
-22.010753252065072,-24.88472537447251,2,H1-001-0033-G-M_plasmidcontigs
-19.862298803606468,-24.132914640265742,2,H1-001-0034-S-M_plasmidcontigs
5.940250990539168,31.64407298782103,6,H1-001-0035-H-A_plasmidcontigs
-17.933328127615727,4.654433499616285,5,H1-001-0036-E-A_plasmidcontigs
-3.6527664664158945,-19.121838596104645,-1,H1-001-0038-C-V_plasmidcontigs
-20.39322921341142,9.08129250334815,-1,H1-001-0040-G-N_plasmidcontigs
-33.7452355339381,12.276734638821596,3,H1-001-0041-D-F_plasmidcontigs
-12.84537358587846,20.205445122878945,4,H1-001-0042-N-E_plasmidcontigs
0.3275321757284375,-7.226710016549584,10,H1-001-0043-L-G_plasmidcontigs
-11.572863601433601,-30.17265799251507,2,H1-001-0047-R-C_plasmidcontigs
-17.628458955668986,4.538793473590842,5,H1-001-0049-M-M_plasmidcontigs
5.974265430841253,33.13808484465055,6,H1-001-0052-M-M_plasmidcontigs
-22.268250088089683,-30.877605120715042,2,H1-001-0053-K-E_plasmidcontigs
4.615349946609047,33.45356755033087,6,H1-001-0054-A-A_plasmidcontigs
3.489730519715576,33.58482233684777,6,H1-001-0057-V-E_plasmidcontigs
-21.993185206214555,-24.946933585562384,2,H1-001-0059-M-F_plasmidcontigs
5.916969937218254,31.69078205399069,6,H1-001-0060-C-R_plasmidcontigs
-19.36956208849212,-24.12456598394185,2,H1-001-0061-H-J_plasmidcontigs
-1.6391690333193183,24.959428430339436,-1,H1-001-0062-D-H_plasmidcontigs
-14.306605709394617,26.457449098824785,4,H1-001-0064-D-M_plasmidcontigs
