tsne1D,tsne2D,Standard_Cluster,Sample_Name
19.17241660939028,24.02852721312829,9,ERR435374_plasmidcontigs
6.34331322047278,34.86801743892021,3,ERR435376_plasmidcontigs
14.252452708470171,34.61387265799564,3,ERR435377_plasmidcontigs
-2.7863417476464303,-21.776812839000172,-1,ERR435378_plasmidcontigs
19.217418741226616,24.176350870859107,9,ERR435379_plasmidcontigs
0.005826261703772787,35.65073047074505,3,ERR435380_plasmidcontigs
6.089244095204075,33.32199436131025,3,ERR435381_plasmidcontigs
4.1250300587244775,35.61790437332224,3,ERR435382_plasmidcontigs
-17.40100187078552,6.1764207452807804,5,ERR435383_plasmidcontigs
-3.2401143553232714,19.35573147978394,8,ERR435384_plasmidcontigs
-14.815129460369858,31.341040921373462,12,ERR435385_plasmidcontigs
-3.290154198268345,19.49269634690961,8,ERR435386_plasmidcontigs
1.4188457881417995,-7.481477564870291,-1,ERR435387_plasmidcontigs
-11.212935031864767,-20.89328566051731,14,ERR435388_plasmidcontigs
6.056580059793413,34.453209126342955,3,ERR435389_plasmidcontigs
-4.331147676055361,-21.473948898008512,-1,ERR435391_plasmidcontigs
-4.568629976707986,19.84143740066713,8,ERR435392_plasmidcontigs
25.526572502333703,25.380100176921374,9,ERR435393_plasmidcontigs
-1.5633969239767567,20.731165227288667,8,ERR435395_plasmidcontigs
-19.00736297229982,-17.10192665093703,-1,ERR435396_plasmidcontigs
-2.7873925952270153,-21.777139082165185,-1,ERR435397_plasmidcontigs
4.0215133803829675,35.537510043700706,3,ERR435399_plasmidcontigs
8.682602524431278,30.526837605190405,3,ERR435400_plasmidcontigs
4.815658109307727,34.02391602539182,3,ERR435401_plasmidcontigs
6.736444023015013,32.46952011570409,3,ERR435402_plasmidcontigs
-11.412275574204546,-20.701927251899562,14,ERR435403_plasmidcontigs
6.963616374816638,33.89533642647673,3,ERR435404_plasmidcontigs
-4.9149114474821145,-22.01144156736069,-1,ERR435405_plasmidcontigs
1.9365590545626261,-7.4004173859190665,21,ERR435406_plasmidcontigs
6.080451248264183,34.46737426114136,3,ERR435409_plasmidcontigs
2.304916210835438,-23.726259671406044,13,ERR435410_plasmidcontigs
-13.908650929484141,29.77674844236839,12,ERR435411_plasmidcontigs
-12.48192041407286,9.280392093484616,6,ERR435413_plasmidcontigs
-12.023893160196733,-21.896549721017106,14,ERR435416_plasmidcontigs
-20.786128078355784,-13.233132837798037,-1,ERR435418_plasmidcontigs
1.1014343825113493,-22.49135733525946,13,ERR435419_plasmidcontigs
-11.231851588826222,-20.890294356053257,14,ERR435422_plasmidcontigs
5.683842206535499,33.694239743005085,3,ERR435424_plasmidcontigs
6.075167063071437,34.49776275964401,3,ERR435427_plasmidcontigs
-23.348735533058456,22.820197268350856,-1,ERR435428_plasmidcontigs
-16.186180409847488,-22.66905362849414,-1,ERR435429_plasmidcontigs
-18.987895847234817,-17.027334051794895,-1,ERR435430_plasmidcontigs
-14.993496593759966,31.244540881690433,12,ERR435431_plasmidcontigs
13.84264655854259,34.315942689250704,3,ERR435432_plasmidcontigs
-11.36458552745825,-20.78684626030171,14,ERR435433_plasmidcontigs
-0.8568530172482225,20.693478101237883,8,ERR435434_plasmidcontigs
27.253812033193956,21.92941839080483,9,ERR435436_plasmidcontigs
-16.603118121357152,23.986665407489927,-1,ERR435437_plasmidcontigs
14.728502918912591,34.32046279660403,-1,ERR435438_plasmidcontigs
-0.6879614115351673,20.64931090708534,8,ERR435441_plasmidcontigs
6.81536368327148,32.3366022660782,3,ERR435442_plasmidcontigs
-13.10508975020129,-19.118034865046273,-1,ERR435443_plasmidcontigs
-11.105167187258468,-20.359669034732867,14,ERR435444_plasmidcontigs
-13.06040249296621,30.1660119501438,12,ERR435445_plasmidcontigs
2.7614571394290195,36.373897391604686,3,ERR435446_plasmidcontigs
13.941952850815184,34.360916982664754,3,ERR435447_plasmidcontigs
-12.180320129865036,-21.869606066157633,14,ERR435448_plasmidcontigs
14.255676806405281,34.613444712097774,3,ERR435450_plasmidcontigs
-9.235265673719624,-24.51013192291693,-1,ERR435452_plasmidcontigs
6.6039795907725,31.957757371906542,3,ERR435453_plasmidcontigs
-2.769774079199082,-21.77500479060593,-1,ERR435454_plasmidcontigs
-16.175674102637743,-22.654591813540463,-1,ERR435457_plasmidcontigs
-2.770288372098062,-21.776929103341327,-1,ERR435460_plasmidcontigs
6.202248561854502,34.70034504375373,3,ERR435461_plasmidcontigs
-17.03515820695952,-18.18618630213376,15,ERR435462_plasmidcontigs
-12.232363925751008,29.897770927300808,12,ERR435464_plasmidcontigs
5.966974606930172,34.56167807811037,3,ERR435467_plasmidcontigs
29.321157859161005,22.163375269742946,9,ERR435468_plasmidcontigs
-22.503057127792438,21.94771838465004,-1,ERR435469_plasmidcontigs
-6.2060143958417315,29.91361239346023,-1,ERR435470_plasmidcontigs
-13.375872608313365,29.239200907835723,12,ERR435471_plasmidcontigs
6.059896713939218,34.47373403320724,3,ERR435472_plasmidcontigs
3.684540111704661,35.98632324006833,3,ERR435473_plasmidcontigs
6.0545953085663315,34.48365768861694,3,ERR435474_plasmidcontigs
-18.967881876170026,-30.51279183194766,17,ERR435475_plasmidcontigs
-19.36903751440126,11.4471272800139,-1,ERR435476_plasmidcontigs
-1.8888369976672925,28.18185330745079,-1,ERR435477_plasmidcontigs
-12.178823367450704,-22.78587498010526,14,ERR435478_plasmidcontigs
-2.5131042657981224,21.092051939870363,8,ERR435480_plasmidcontigs
24.45254035528084,-5.504260587938711,-1,ERR435482_plasmidcontigs
6.055190326262495,34.46694299680656,3,ERR435484_plasmidcontigs
6.8139130772638214,32.35991015442396,3,ERR435485_plasmidcontigs
-2.7715330077839515,-21.776761281773513,-1,ERR435486_plasmidcontigs
6.055868329005019,34.46558547176212,3,ERR435488_plasmidcontigs
-14.037764685516116,30.504710282510796,12,ERR435489_plasmidcontigs
-11.379005342591636,-20.533547988240873,14,ERR435490_plasmidcontigs
-17.24364834049468,6.151838579983276,5,ERR435494_plasmidcontigs
-11.307956268795424,-20.7910459288988,14,ERR435497_plasmidcontigs
-16.05974359213518,-30.144002506905423,-1,ERR435498_plasmidcontigs
-8.001616965690586,-24.85786359767989,-1,ERR435499_plasmidcontigs
28.133073111442407,22.687319125101162,9,ERR435502_plasmidcontigs
14.029149710027914,29.645384295144527,-1,ERR435503_plasmidcontigs
14.252689572720286,34.614023791961976,3,ERR435504_plasmidcontigs
6.058740412082092,34.4507778738254,3,ERR435505_plasmidcontigs
-2.770744439297941,-21.777082710647818,-1,ERR435506_plasmidcontigs
-0.7801395102938701,-6.452478091250784,21,ERR435508_plasmidcontigs
3.9046428794319694,-6.129474474292666,-1,ERR435509_plasmidcontigs
14.255049951749285,34.614439237049496,3,ERR435510_plasmidcontigs
5.785133138101112,34.95531455680979,3,ERR435511_plasmidcontigs
-12.530716813862176,-34.816592156308786,16,ERR435514_plasmidcontigs
3.7903057375862432,36.04575429421826,3,ERR435515_plasmidcontigs
-19.281210330703207,-31.31014058888726,17,ERR435516_plasmidcontigs
6.125532100949857,33.48869037446653,3,ERR435518_plasmidcontigs
6.430192711900802,33.13695307254833,3,ERR435519_plasmidcontigs
-11.301666031222545,-20.71331590671831,14,ERR435520_plasmidcontigs
14.76900704944957,34.25498595113639,-1,ERR435522_plasmidcontigs
-23.356042741278277,22.8281319495011,-1,ERR435523_plasmidcontigs
-13.772173912753612,31.744246774115673,12,ERR435524_plasmidcontigs
14.25513552828938,34.614376058855704,3,ERR435525_plasmidcontigs
7.6670204402102256,32.94816939030137,3,ERR435526_plasmidcontigs
-11.302923618412025,-20.86347478877261,14,ERR435528_plasmidcontigs
2.7946004506993996,36.37232501688621,3,ERR435529_plasmidcontigs
4.543310329183434,34.37822543447339,3,ERR435530_plasmidcontigs
-12.178282679228916,-21.86563600580457,14,ERR435531_plasmidcontigs
-11.476521443915283,-22.214859334284935,14,ERR435532_plasmidcontigs
6.696800652289948,32.21480610922919,3,ERR435533_plasmidcontigs
-21.723894612202304,-27.14889534359927,17,ERR435534_plasmidcontigs
-16.036418246800803,-30.17120989770566,-1,ERR435535_plasmidcontigs
-12.075516706281915,-29.550313122721764,16,ERR435536_plasmidcontigs
-16.968605973840013,-18.224838773659854,15,ERR435537_plasmidcontigs
27.52879958347822,24.4344929655809,9,ERR435538_plasmidcontigs
-11.475070247251562,-22.205494995117242,14,ERR435539_plasmidcontigs
4.83811683020438,32.2496266773219,3,ERR435540_plasmidcontigs
-22.620558447204587,22.020145742685592,-1,ERR435541_plasmidcontigs
-14.529117914620645,-32.208382910976965,16,ERR435542_plasmidcontigs
-20.146395949849165,-25.733882432568084,17,ERR435545_plasmidcontigs
-13.730779373807374,22.130959700692856,-1,ERR435546_plasmidcontigs
26.629245863345023,20.303975373540045,9,ERR435547_plasmidcontigs
5.842762484072197,33.84630099011879,3,ERR435548_plasmidcontigs
-13.280562496435605,32.4135620167581,12,ERR435549_plasmidcontigs
4.776897999638279,34.46678884968699,3,ERR435550_plasmidcontigs
4.746991021822431,34.171771232376656,3,ERR435551_plasmidcontigs
-19.663933354882655,22.146746521476654,7,ERR435553_plasmidcontigs
14.243793905136062,34.59508187928143,3,ERR435554_plasmidcontigs
-12.755173311367518,-12.421849773128466,-1,ERR435557_plasmidcontigs
5.394681844303569,33.851266109251306,3,ERR435558_plasmidcontigs
14.727792985700175,34.256635877089835,-1,ERR435560_plasmidcontigs
-10.58556424478014,27.031584806405803,12,ERR435561_plasmidcontigs
-12.701328609091984,-22.279188386582362,14,ERR435562_plasmidcontigs
7.965469375438124,-11.5176291722606,-1,ERR435563_plasmidcontigs
-11.475620051443789,-22.208566942223957,14,ERR435564_plasmidcontigs
-11.395256774213523,-22.525699999943903,14,ERR435565_plasmidcontigs
-11.4750806239471,-22.20556252075094,14,ERR435566_plasmidcontigs
-18.692593486322316,26.713114037543477,11,ERR435567_plasmidcontigs
-11.44486065795231,-22.4421242350092,14,ERR435569_plasmidcontigs
22.172396390797534,23.74215706721961,9,ERR435570_plasmidcontigs
-19.638309072064228,-28.47389902310233,17,ERR435571_plasmidcontigs
14.044337280101248,34.6058812590611,3,ERR435572_plasmidcontigs
-9.388746142280654,1.9789827697809461,6,ERR435574_plasmidcontigs
29.346099884756946,22.159531754355974,9,ERR435576_plasmidcontigs
-17.57222151043129,-18.355653287709192,15,ERR435577_plasmidcontigs
-14.640881898752232,24.156656164295544,-1,ERR435578_plasmidcontigs
-19.601403401862566,-28.568715413590102,17,ERR439533_plasmidcontigs
6.712985916550582,32.29183659491181,3,ERR439534_plasmidcontigs
28.848630278412106,24.507861926803336,9,ERR439535_plasmidcontigs
16.272035245533925,28.580292722383106,9,ERR439538_plasmidcontigs
6.072966194711455,34.46305419554421,3,ERR439539_plasmidcontigs
27.373670055303336,21.13443788523221,9,ERR439540_plasmidcontigs
6.184794823079546,34.36689683689961,3,ERR439542_plasmidcontigs
-5.213153792433462,-22.16402507724175,-1,ERR439543_plasmidcontigs
-11.47542701560847,-22.206769915632098,14,ERR439546_plasmidcontigs
6.056612074484826,34.45317197683064,3,ERR439549_plasmidcontigs
6.781476819769429,32.42851728098064,3,ERR439551_plasmidcontigs
0.14578610202643963,35.0722991799977,3,ERR439554_plasmidcontigs
0.08413945807752808,35.291712283614906,3,ERR439555_plasmidcontigs
6.063980774387734,34.487864245069815,3,ERR439556_plasmidcontigs
-4.289042578659794,-22.03290307972335,-1,ERR439557_plasmidcontigs
14.556749709905112,34.1941880781802,3,ERR439559_plasmidcontigs
-0.0252655731862166,-2.5713456617584893,21,ERR439560_plasmidcontigs
-17.374947618240178,-18.509469020155127,15,ERR439561_plasmidcontigs
14.255138586442966,34.61452883260386,3,ERR439562_plasmidcontigs
-1.0467558974892364,21.148602572679014,8,ERR439564_plasmidcontigs
0.23751075661732987,-7.044748405257599,21,ERR439565_plasmidcontigs
28.077400215629886,24.46206732909601,9,ERR439566_plasmidcontigs
-12.298818761432885,-21.801924401178205,14,ERR439567_plasmidcontigs
6.068651367139061,34.45356260564142,3,ERR439570_plasmidcontigs
18.161528398464657,23.648834096249093,9,ERR439571_plasmidcontigs
14.255667117127073,34.61215634584927,3,ERR439572_plasmidcontigs
11.857457875530693,12.118926320893726,10,ERR439573_plasmidcontigs
14.031225427390451,34.491517080672146,3,ERR439574_plasmidcontigs
-3.2338416342053744,19.524275899785742,8,ERR439575_plasmidcontigs
5.1245668691313835,34.51107602464008,3,ERR439576_plasmidcontigs
-5.473891259243704,-20.177506764620837,-1,ERR439577_plasmidcontigs
2.774031568590899,36.38120585529786,3,ERR439579_plasmidcontigs
-17.208379463133294,-29.844140863353868,-1,ERR439582_plasmidcontigs
-12.32084159582705,-21.98092525164147,14,ERR439583_plasmidcontigs
6.754532632433467,32.606674270006515,3,ERR439586_plasmidcontigs
-13.48346369990933,22.202870854824294,-1,ERR439587_plasmidcontigs
28.116558718659775,21.204706654808604,9,ERR439588_plasmidcontigs
-13.266109572840065,25.080107465902707,12,ERR439589_plasmidcontigs
6.738914496042454,34.6007219813817,3,ERR439590_plasmidcontigs
6.588429890258649,34.29788156181634,3,ERR439591_plasmidcontigs
16.34257907573227,28.46460554854443,9,ERR439595_plasmidcontigs
6.388683899006012,33.13034445355016,3,ERR439597_plasmidcontigs
4.498754811970167,34.478625561660515,3,ERR439598_plasmidcontigs
-11.699348590177618,-20.8323748168031,14,ERR439600_plasmidcontigs
-15.472654935150182,28.65348830930417,-1,ERR439601_plasmidcontigs
6.086117036731996,34.657742609890775,3,ERR439602_plasmidcontigs
-19.441203503041557,11.26120105727141,-1,ERR439604_plasmidcontigs
-11.277424881468344,-20.948808508596958,14,ERR439605_plasmidcontigs
-11.475433235038219,-22.20769248131819,14,ERR439606_plasmidcontigs
27.326641651791608,21.92912614435784,9,ERR439607_plasmidcontigs
-20.074480173908263,-32.24377528462626,-1,ERR439608_plasmidcontigs
2.7877527377413145,36.38807496965693,3,ERR439609_plasmidcontigs
6.1749116138342774,33.45608117602907,3,ERR439612_plasmidcontigs
-2.920707190331071,19.766255994853896,8,ERR439613_plasmidcontigs
-22.714507754247762,22.141530008904308,-1,ERR439615_plasmidcontigs
2.7855030144454114,36.381316008204706,3,ERR439616_plasmidcontigs
11.987483887571274,4.2116625077140855,-1,ERR439617_plasmidcontigs
-11.099358534010225,-20.390089173899344,14,ERR439618_plasmidcontigs
-18.680210849473124,7.918055319073693,5,ERR439619_plasmidcontigs
-12.477008405977017,-19.13491396043151,14,ERR439620_plasmidcontigs
-11.096467286692793,-20.34678150277118,14,ERR439622_plasmidcontigs
-20.60404687805833,-11.14238046482748,-1,ERR439625_plasmidcontigs
-11.899423839660383,23.636154388644524,12,ERR439628_plasmidcontigs
6.6651551180478,32.22843190631936,3,ERR439629_plasmidcontigs
6.782575989169315,32.318430310890605,3,ERR439630_plasmidcontigs
-8.385724054387602,32.37686276217342,-1,ERR439631_plasmidcontigs
-11.30578416242775,-20.89817813566684,14,ERR439632_plasmidcontigs
25.89790516544537,23.02546592523807,9,ERR439633_plasmidcontigs
1.4404136203322886,29.872038114388264,3,ERR439634_plasmidcontigs
-4.241685625434823,19.940510722054864,8,ERR439635_plasmidcontigs
6.0617461224316305,34.479814294982766,3,ERR439638_plasmidcontigs
10.560560801391137,31.59149618079154,3,ERR439640_plasmidcontigs
19.173899944182956,24.030432226291335,9,ERR439641_plasmidcontigs
3.7915360746639206,36.090485302999745,3,ERR439642_plasmidcontigs
29.353225888953762,22.03207882503982,9,ERR439643_plasmidcontigs
28.690878122830206,24.642127994811123,9,ERR439644_plasmidcontigs
-13.168062605923954,22.244575168862447,-1,ERR439645_plasmidcontigs
-18.84911065613412,-16.79303682816108,-1,ERR439646_plasmidcontigs
-11.100177792839665,-20.405489778814744,14,ERR439647_plasmidcontigs
-11.301875772450746,-20.864499628777683,14,ERR439648_plasmidcontigs
6.0671895273049765,34.454600113987375,3,ERR439649_plasmidcontigs
14.254939535433053,34.614347339045274,3,ERR439650_plasmidcontigs
-0.9722881166249948,20.971714905754382,8,ERR439651_plasmidcontigs
-1.0349051529470452,21.111828638103184,8,ERR439652_plasmidcontigs
-11.101069228716579,-20.339807647185747,14,ERR439653_plasmidcontigs
-23.363762529883616,22.835166794457113,-1,ERR439654_plasmidcontigs
5.237435433146174,25.43343511068568,-1,ERR439656_plasmidcontigs
-0.6705335281308966,20.588059183982136,8,ERR439657_plasmidcontigs
-12.461545355865061,9.304020164589522,6,ERR439658_plasmidcontigs
-22.67115933075379,22.039853673458072,-1,ERR439659_plasmidcontigs
6.0456128222504635,34.50159309267731,3,ERR439660_plasmidcontigs
-0.2442454407367801,21.676960282225263,8,ERR439661_plasmidcontigs
-9.979638257487752,-20.895516807641304,14,ERR439662_plasmidcontigs
-12.383039874831692,29.815084856250348,12,ERR439663_plasmidcontigs
5.981312974021916,34.545485221083105,3,ERR439665_plasmidcontigs
-14.28439042083382,31.209060923939827,12,ERR439666_plasmidcontigs
19.172230533711463,24.02843286942293,9,ERR439667_plasmidcontigs
-12.356347627466763,-31.654251575280682,16,ERR439668_plasmidcontigs
-14.735348677600868,31.158778758312334,12,ERR439670_plasmidcontigs
-13.097167572285079,22.15550886031156,-1,ERR439671_plasmidcontigs
33.093213169342015,-7.975997427256728,-1,ERR439672_plasmidcontigs
-20.785918696929997,-13.233018905638039,-1,ERR439674_plasmidcontigs
-11.378469227211555,-22.6858423346946,14,ERR439675_plasmidcontigs
6.055929133737242,34.46715665810736,3,ERR439678_plasmidcontigs
6.0527855401380535,34.66580750399852,3,ERR439679_plasmidcontigs
27.264807329481336,23.2609398184545,9,ERR439680_plasmidcontigs
-11.007543790380671,-22.456310365069577,14,ERR439681_plasmidcontigs
6.068668191645905,34.49909796480052,3,ERR439682_plasmidcontigs
19.199927078112317,24.129733031477734,9,ERR439684_plasmidcontigs
7.49864631890226,35.207495857231464,3,ERR439685_plasmidcontigs
4.891684642253838,32.08620753793086,3,ERR439687_plasmidcontigs
-13.033332980508087,-21.779356431179902,14,ERR439688_plasmidcontigs
6.067608466462322,34.456235856328014,3,ERR439689_plasmidcontigs
4.713022574803399,24.812525712609503,-1,ERR439690_plasmidcontigs
-5.187016889772329,-22.16006480936571,-1,ERR439691_plasmidcontigs
13.958713473829386,34.35500692765886,3,ERR439692_plasmidcontigs
-27.22302380534724,17.971968676022854,4,ERR439693_plasmidcontigs
-17.554277068669986,-18.607202416011127,15,ERR439694_plasmidcontigs
-16.0418302589403,-30.164537156453555,-1,ERR439696_plasmidcontigs
14.254225825892725,34.61272583214577,3,ERR439697_plasmidcontigs
-11.384224112025768,-20.6871883235795,14,ERR439698_plasmidcontigs
2.577802946163642,35.245625669498686,3,ERR439699_plasmidcontigs
-17.465249573626664,-18.42831514842238,15,ERR439700_plasmidcontigs
27.255825833366906,21.97735125731187,9,ERR439701_plasmidcontigs
27.998936229368816,21.253877309857256,9,ERR439704_plasmidcontigs
6.054584720326094,34.483658909678915,3,ERR439707_plasmidcontigs
6.827934248598356,32.43131043365202,3,ERR439708_plasmidcontigs
-23.38096440886853,22.836445337077215,-1,ERR439709_plasmidcontigs
-0.8316731929052716,20.905010514083177,8,ERR439711_plasmidcontigs
-1.4066348731063343,21.196908530783137,8,ERR439712_plasmidcontigs
6.957928130417949,33.88287641761786,3,ERR439713_plasmidcontigs
-23.3842787923369,22.840477626602844,-1,ERR439714_plasmidcontigs
4.406434082482996,34.14966061284495,3,ERR439715_plasmidcontigs
-1.1646287690861388,20.484497683417736,8,ERR439717_plasmidcontigs
-13.211715009183347,32.48167613743679,12,ERR439718_plasmidcontigs
28.11341530242864,21.17262542008832,9,ERR439719_plasmidcontigs
-12.491019734690472,-19.132293465067676,14,ERR439720_plasmidcontigs
-2.6085653036725867,19.82770401362079,8,ERR439721_plasmidcontigs
-12.509192597942215,29.680453185792004,12,ERR439722_plasmidcontigs
14.25476201287092,34.614447140628826,3,ERR439725_plasmidcontigs
14.255121329697282,34.61435366100518,3,ERR439726_plasmidcontigs
6.295194813280135,34.789206765095294,3,ERR439727_plasmidcontigs
-19.809672882123508,-26.803999751021163,17,ERR439728_plasmidcontigs
10.556351522330829,31.592124055215024,3,ERR439729_plasmidcontigs
-15.332781131870204,-30.17411450057759,16,ERR439730_plasmidcontigs
-23.581113157375587,-21.873988758933443,-1,ERR439731_plasmidcontigs
-2.7866249489541635,-21.777331127113264,-1,ERR439732_plasmidcontigs
-24.11273483586618,-26.880352398981337,-1,ERR460494_plasmidcontigs
-11.097202625992825,-20.390039793501582,14,ERR485890_plasmidcontigs
4.4162046079509345,34.28033587769164,3,ERR485891_plasmidcontigs
-22.74674818089172,22.180850137021615,-1,ERR485892_plasmidcontigs
-11.075934929158715,-22.49614821273206,14,ERR485894_plasmidcontigs
6.959124685805087,33.89773344782312,3,ERR485895_plasmidcontigs
14.257545470359869,34.61281304887391,3,ERR485896_plasmidcontigs
-14.611258492085176,24.31356447367919,12,ERR485897_plasmidcontigs
-13.447967194723292,32.044624885917024,12,ERR485899_plasmidcontigs
6.0632132477288,34.46630154531806,3,H1-001-0001-M-L_plasmidcontigs
-23.3881342239162,22.845069224709317,-1,H1-001-0002-H-K_plasmidcontigs
6.817760575967637,12.598980889209757,10,H1-001-0003-S-J_plasmidcontigs
-11.21422404254042,-20.895056622015908,14,H1-001-0005-R-G_plasmidcontigs
2.2813424006669156,-23.725051647026227,13,H1-001-0006-M-A_plasmidcontigs
-11.759007902842246,-21.112352729933008,14,H1-001-0009-M-P_plasmidcontigs
-12.779444202850149,-22.569872056811757,14,H1-001-0010-R-N_plasmidcontigs
4.920925875940962,33.85520524658172,3,H1-001-0011-M-Y_plasmidcontigs
-12.070718465140521,-22.589919664162792,14,H1-001-0012-K-B_plasmidcontigs
-20.595389904219054,-32.388209910972726,-1,H1-001-0013-L-J_plasmidcontigs
-11.255416999368501,-20.954211592910337,14,H1-001-0014-F-H_plasmidcontigs
-12.11195446070454,-22.666853829733117,14,H1-001-0015-A-R_plasmidcontigs
6.801882322826102,32.39204557763806,3,H1-001-0016-D-R_plasmidcontigs
-23.662139886668758,-21.857877399054484,-1,H1-001-0017-D-M_plasmidcontigs
-18.0991442204642,5.949293725898004,5,H1-001-0019-M-A_plasmidcontigs
-19.51424760285541,-25.736284526040862,17,H1-001-0020-M-O_plasmidcontigs
20.76911061736534,20.33739526644688,9,H1-001-0021-V-C_plasmidcontigs
-14.131133626787063,21.87849505386293,-1,H1-001-0022-E-J_plasmidcontigs
-16.278176704925237,-18.918403687313486,15,H1-001-0023-M-D_plasmidcontigs
6.174982300843192,34.39395264894143,3,H1-001-0024-C-H_plasmidcontigs
-16.292970910581822,26.661280675462823,11,H1-001-0025-C-R_plasmidcontigs
3.81099319865838,-23.902623853855413,13,H1-001-0026-C-O_plasmidcontigs
-12.184921552356629,-22.06537921757995,14,H1-001-0027-S-G_plasmidcontigs
-11.105305311246273,-20.382395246270505,14,H1-001-0028-E-M_plasmidcontigs
-12.088603395868866,-29.569568053479628,16,H1-001-0029-V-P_plasmidcontigs
-15.464674424129205,-18.96301864874573,15,H1-001-0031-C-M_plasmidcontigs
-17.176394109539874,5.450217748021422,5,H1-001-0032-B-L_plasmidcontigs
-11.036802082166673,-22.48673451276309,14,H1-001-0033-G-M_plasmidcontigs
-11.008752834613391,-20.394195444451423,14,H1-001-0034-S-M_plasmidcontigs
6.190831968113088,33.49075835617992,3,H1-001-0035-H-A_plasmidcontigs
-16.80465231677751,6.848803895876942,5,H1-001-0036-E-A_plasmidcontigs
-7.22449544835236,-17.30860448237682,-1,H1-001-0038-C-V_plasmidcontigs
-19.44635528700003,11.230707907356711,-1,H1-001-0040-G-N_plasmidcontigs
-33.23209109149534,14.166978602143423,4,H1-001-0041-D-F_plasmidcontigs
-13.770848156088153,22.13061685059813,-1,H1-001-0042-N-E_plasmidcontigs
0.3315172901113803,-6.563019606930573,21,H1-001-0043-L-G_plasmidcontigs
-19.585593384740314,-28.732089792314643,17,H1-001-0047-R-C_plasmidcontigs
-16.352989741400428,6.309818820226611,5,H1-001-0049-M-M_plasmidcontigs
6.273721324897519,34.931831294838695,3,H1-001-0052-M-M_plasmidcontigs
-10.712268984317678,-19.75251976487506,14,H1-001-0053-K-E_plasmidcontigs
4.979553375318744,35.25080651800731,3,H1-001-0054-A-A_plasmidcontigs
3.9846586983849863,35.500100948725176,3,H1-001-0057-V-E_plasmidcontigs
-10.989971541711578,-22.48886396720836,14,H1-001-0059-M-F_plasmidcontigs
6.161547170361524,33.54583555876111,3,H1-001-0060-C-R_plasmidcontigs
-10.573263846152617,-20.06620356911383,14,H1-001-0061-H-J_plasmidcontigs
5.192258651916199,25.37245465130814,-1,H1-001-0062-D-H_plasmidcontigs
-12.031169524795544,27.209683476301475,12,H1-001-0064-D-M_plasmidcontigs
5.069600281910782,35.30353160238507,3,H1-001-0065-A-D_plasmidcontigs
6.08935894832315,34.46462826347776,3,H1-001-0068-C-C_plasmidcontigs
6.053822858364859,34.51193053531123,3,H1-001-0069-L-A_plasmidcontigs
8.670713669761284,14.76125843197184,10,H1-001-0072-N-F_plasmidcontigs
-12.110610651269951,25.11054258474536,12,H1-001-0076-M-P_plasmidcontigs
-13.272307329298638,-30.394520605489067,16,H1-001-0078-O-P_plasmidcontigs
-10.901292082901385,30.451715912708924,12,H1-001-0079-V-O_plasmidcontigs
-16.69531598583653,32.02092346979743,-1,H1-001-0080-B-A_plasmidcontigs
-17.217578381996315,5.296387973497675,5,H1-001-0081-L-J_plasmidcontigs
-11.096747371829846,-20.366174511838576,14,H1-001-0082-P-K_plasmidcontigs
2.885754620227123,36.353067393997804,3,H1-001-0083-D-D_plasmidcontigs
6.208872446866205,33.49850830948868,3,H1-001-0084-A-S_plasmidcontigs
-12.807664484903333,-22.61746670479942,14,H1-001-0085-F-D_plasmidcontigs
-13.053938662887525,-19.12067458677482,-1,H1-001-0086-B-F_plasmidcontigs
2.2821850383375297,-23.724710178841608,13,H1-001-0089-F-A_plasmidcontigs
-16.62269999044739,-18.877990584714205,15,H1-001-0092-L-F_plasmidcontigs
6.022620966749488,-11.382989373641806,-1,H1-001-0093-R-A_plasmidcontigs
27.051949266638015,20.579546394714953,9,H1-001-0094-C-D_plasmidcontigs
-13.396340574479566,32.288090376364764,12,H1-001-0095-N-K_plasmidcontigs
-12.279376242938577,-22.0549848113563,14,H1-001-0096-B-O_plasmidcontigs
-19.67219259062787,-28.4829725153866,17,H1-001-0097-B-F_plasmidcontigs
-11.231963806601838,-20.5583213398078,14,H1-001-0098-B-K_plasmidcontigs
2.2442779337499252,-23.75069281326135,13,H1-001-0100-H-O_plasmidcontigs
-9.943329546115406,-20.8970656204513,14,H1-001-0101-D-A_plasmidcontigs
-12.762725010097656,-22.58387157215809,14,H1-001-0102-V-J_plasmidcontigs
22.442198372332108,19.90683576530183,9,H1-001-0103-G-B_plasmidcontigs
-10.877071542081538,30.702073689912307,12,H1-001-0104-J-J_plasmidcontigs
-6.548919838443963,-20.358997269433118,-1,H1-001-0105-C-P_plasmidcontigs
13.820336925972615,10.646342594924645,10,H1-001-0106-C-J_plasmidcontigs
-16.21072860017199,-18.922521586695083,15,H1-001-0107-L-E_plasmidcontigs
-12.380376917284089,-29.71755028196374,16,H1-001-0108-S-J_plasmidcontigs
6.765617458748106,32.30228598004022,3,H1-001-0110-D-F_plasmidcontigs
-19.451808458475433,11.246547630721318,-1,H1-001-0111-B-J_plasmidcontigs
0.9910620181031401,34.790784188532186,3,H1-001-0112-D-M_plasmidcontigs
-10.923507588511432,30.829560872974405,12,H1-001-0113-J-D_plasmidcontigs
6.029019618431052,34.51462146098903,3,H1-001-0114-R-S_plasmidcontigs
-16.79619455608061,5.920584259695459,5,H1-001-0115-L-J_plasmidcontigs
